comp	entrez	uniprot	avg.coex	def	species
2536	3937	Q13094	0.287766666667	NA	mouse_homologs
2536	4067	P07948	0.331733333333	NA	mouse_homologs
2536	5336	P16885	0.2534	NA	mouse_homologs
2537	5336	P16885	0.1348	NA	mouse_homologs
2537	5337	Q13393	0.1081	NA	mouse_homologs
2537	5578	P17252	0.1018	NA	mouse_homologs
254	84057	Q9BWT6	0.507	NA	mouse_homologs
254	29893	Q9P2W1	0.507	NA	mouse_homologs
2541	3082	P14210	0.0509	NA	mouse_homologs
2541	4233	P08581	0.0509	NA	mouse_homologs
2542	867	P22682	0.21545	ED	mouse_homologs
2542	1956	Q01279	0.07465	UN	mouse_homologs
2542	2885	Q60631	0.1196	ED	mouse_homologs
2547	27040	O43561	NA	NA	mouse_homologs
2547	3937	Q13094	0.10745	NA	mouse_homologs
2547	5335	P19174	0.0824	NA	mouse_homologs
2547	6654	Q62245	0.13465	ED	mouse_homologs
2559	819	P49069	-0.0209	NA	mouse_homologs
2559	3932	P06239	-0.0209	NA	mouse_homologs
256	5889	O43502	0.229	NA	mouse_homologs
256	5890	O15315	0.229	NA	mouse_homologs
2563	867	P22682	0.1834	ED	mouse_homologs
2563	2263	P21802	0.0717666666667	NA	mouse_homologs
2563	2534	P06241	0.1299	NA	mouse_homologs
2563	4067	P07948	0.136866666667	NA	mouse_homologs
2564	2534	P06241	0.121166666667	NA	mouse_homologs
2564	4067	P07948	0.0952333333333	NA	mouse_homologs
2564	5921	P20936	0.118466666667	NA	mouse_homologs
2564	7525	P07947	0.0774	NA	mouse_homologs
2565	2534	P06241	0.228666666667	NA	mouse_homologs
2565	3932	P06239	0.302966666667	NA	mouse_homologs
2565	4067	P07948	0.173066666667	NA	mouse_homologs
2565	931	P11836	0.2731	NA	mouse_homologs
2573	8411	Q8BL66	0.0443	UN	mouse_homologs
2573	5868	Q9CQD1	0.07754	UN	mouse_homologs
2573	55823	Q91W86	0.12898	NED	mouse_homologs
2573	64601	Q9H269	0.11756	NA	mouse_homologs
2573	57617	Q8R307	0.15986	ED	mouse_homologs
2573	23339	Q96JC1	0.16044	NA	mouse_homologs
2574	930	P15391	0.10295	NA	mouse_homologs
2574	5295	P26450	-0.0171	UN	mouse_homologs
2574	7409	P15498	0.11865	NA	mouse_homologs
2577	3643	P06213	0.0993333333333	NA	mouse_homologs
2577	3667	P35568	0.114033333333	NA	mouse_homologs
2577	10657	Q60749	0.1418	NED	mouse_homologs
2577	5295	P26450	0.148033333333	UN	mouse_homologs
2578	10657	Q60749	0.265	NED	mouse_homologs
2578	5921	P20936	0.265	NA	mouse_homologs
2579	9212	O70126	0.5759	ED	mouse_homologs
2579	332	O15392	0.60395	NA	mouse_homologs
2579	3619	Q9NQS7	0.40355	NA	mouse_homologs
2580	332	O15392	NA	NA	mouse_homologs
2581	332	O15392	0.493733333333	NA	mouse_homologs
2581	5921	P20936	-0.0156	NA	mouse_homologs
2581	6790	P97477	0.489733333333	ED	mouse_homologs
2589	10891	Q9UBK2	0.0292666666667	NA	mouse_homologs
2589	6429	Q08170	0.208466666667	NA	mouse_homologs
2589	6430	O35326	0.292633333333	ED	mouse_homologs
2589	6431	Q3TWW8	0.2327	UN	mouse_homologs
2590	2274	O70433	0.029	UN	mouse_homologs
2590	2308	Q12778	0.1519	NA	mouse_homologs
2590	23411	Q96EB6	0.1304	NA	mouse_homologs
2592	23411	Q96EB6	NA	NA	mouse_homologs
2593	2309	O43524	0.2419	NA	mouse_homologs
2593	23411	Q96EB6	0.2419	NA	mouse_homologs
2598	25920	Q8WX92	0.310766666667	NA	mouse_homologs
2598	7936	P18615	0.2682	NA	mouse_homologs
2598	51497	Q922L6	0.287566666667	NED	mouse_homologs
2598	7469	Q8BG30	0.2382	UN	mouse_homologs
2599	904	Q9QWV9	0.06498	UN	mouse_homologs
2599	1025	Q99J95	0.14498	UN	mouse_homologs
2599	53981	Q9P2I0	0.09492	NA	mouse_homologs
2599	4691	P09405	0.14958	UN	mouse_homologs
2599	5430	P08775	0.08986	UN	mouse_homologs
2599	10891	Q9UBK2	0.05592	NA	mouse_homologs
2600	23476	Q9ESU6	0.252342857143	UN	mouse_homologs
2600	904	Q9QWV9	0.166814285714	UN	mouse_homologs
2600	1025	Q99J95	0.2037	UN	mouse_homologs
2600	5469	Q15648	0.287528571429	NA	mouse_homologs
2600	9968	Q93074	0.178214285714	NA	mouse_homologs
2600	9282	A2ABV5	0.183	NED	mouse_homologs
2600	9440	Q8VCD5	0.166842857143	NED	mouse_homologs
2600	9862	O75448	0.180242857143	NA	mouse_homologs
2601	23476	Q9ESU6	0.332233333333	UN	mouse_homologs
2601	904	Q9QWV9	0.3105	UN	mouse_homologs
2601	1025	Q99J95	0.2232	UN	mouse_homologs
2601	5469	Q15648	0.3158	NA	mouse_homologs
2604	904	Q9QWV9	0.0866	UN	mouse_homologs
2604	1025	Q99J95	0.16805	UN	mouse_homologs
2604	6502	Q13309	0.06315	NA	mouse_homologs
261	5889	O43502	0.169175	NA	mouse_homologs
261	5890	O15315	0.1465	NA	mouse_homologs
261	5892	O75771	0.182825	NA	mouse_homologs
261	7516	O43543	0.008975	NA	mouse_homologs
261	7517	O43542	0.166875	NA	mouse_homologs
2638	1022	Q03147	0.09724	ED	mouse_homologs
2638	1387	Q92793	0.2467	NA	mouse_homologs
2638	2033	B2RWS6	0.24388	UN	mouse_homologs
2638	5430	P08775	0.19292	UN	mouse_homologs
2638	3516	Q06330	0.1804	NA	mouse_homologs
2638	6830	Q62383	0.18018	UN	mouse_homologs
2639	904	Q9QWV9	0.0843833333333	UN	mouse_homologs
2639	1022	Q03147	0.113808333333	ED	mouse_homologs
2639	1024	P49336	0.147558333333	NA	mouse_homologs
2639	1025	Q99J95	0.155041666667	UN	mouse_homologs
2639	2033	B2RWS6	0.15505	UN	mouse_homologs
2639	9794	Q92585	0.162858333333	NA	mouse_homologs
2639	5469	Q15648	0.221408333333	NA	mouse_homologs
2639	4851	P46531	0.102375	NA	mouse_homologs
2639	5430	P08775	0.154983333333	UN	mouse_homologs
2639	3516	Q06330	0.167183333333	NA	mouse_homologs
2639	51763	Q9BT40	0.095775	NA	mouse_homologs
2639	11198	Q9Y5B9	0.189308333333	NA	mouse_homologs
2639	6830	Q62383	0.203066666667	UN	mouse_homologs
264	4361	P49959	0.3845	NA	mouse_homologs
264	10111	Q92878	0.3845	NA	mouse_homologs
265	545	Q13535	0.1568	NA	mouse_homologs
265	84126	Q8WXE1	0.1568	NA	mouse_homologs
2657	902	Q61458	0.16644	ED	mouse_homologs
2657	1022	Q03147	0.18356	ED	mouse_homologs
2657	2099	P03372	0.05944	NA	mouse_homologs
2657	3066	Q92769	0.16718	NA	mouse_homologs
2657	4331	P51949	0.2004	UN	mouse_homologs
2657	9112	Q13330	0.08478	NA	mouse_homologs
2670	2099	P03372	0.12025	NA	mouse_homologs
2670	4193	Q00987	0.1674	NA	mouse_homologs
2670	7157	P04637	0.09215	NA	mouse_homologs
2678	2309	O43524	-0.0365	NA	mouse_homologs
2678	7157	P04637	-0.0365	NA	mouse_homologs
2679	6667	P08047	0.3572	NA	mouse_homologs
2679	7157	P04637	0.3572	NA	mouse_homologs
2681	7157	P04637	NA	NA	mouse_homologs
2685	9150	Q7TSG2	0.09814375	ED	mouse_homologs
2685	2959	P62915	0.12085	ED	mouse_homologs
2685	2962	Q3THK3	0.20874375	NED	mouse_homologs
2685	2963	Q8R0A0	0.14421875	NED	mouse_homologs
2685	5430	P08775	0.0933875	UN	mouse_homologs
2685	5431	Q8CFI7	0.1215875	NED	mouse_homologs
2685	5432	P19387	0.23500625	NA	mouse_homologs
2685	5433	O15514	0.2465	NA	mouse_homologs
2685	5434	Q80UW8	0.28016875	NED	mouse_homologs
2685	5435	P61218	0.29444375	NA	mouse_homologs
2685	5436	P62488	0.23755	NED	mouse_homologs
2685	5437	P52434	0.22964375	NA	mouse_homologs
2685	5438	P36954	0.266525	NA	mouse_homologs
2685	5439	P52435	0.24875625	NA	mouse_homologs
2685	5440	P53803	0.23175	NA	mouse_homologs
2685	5441	P62875	0.2540875	NA	mouse_homologs
2685	26015	Q80TE0	0.1323875	ED	mouse_homologs
2686	672	P38398	0.192891666667	NA	mouse_homologs
2686	5430	P08775	0.0704333333333	UN	mouse_homologs
2686	5431	Q8CFI7	0.120508333333	NED	mouse_homologs
2686	5432	P19387	0.252808333333	NA	mouse_homologs
2686	5433	O15514	0.26905	NA	mouse_homologs
2686	5434	Q80UW8	0.301966666667	NED	mouse_homologs
2686	5435	P61218	0.342108333333	NA	mouse_homologs
2686	5436	P62488	0.2928	NED	mouse_homologs
2686	5437	P52434	0.272766666667	NA	mouse_homologs
2686	5438	P36954	0.304866666667	NA	mouse_homologs
2686	5439	P52435	0.28605	NA	mouse_homologs
2686	5440	P53803	0.270083333333	NA	mouse_homologs
2686	5441	P62875	0.286833333333	NA	mouse_homologs
2688	9076	O95832	0.1034	NA	mouse_homologs
2688	4323	P50281	0.1034	NA	mouse_homologs
2692	2353	P01100	0.203066666667	NA	mouse_homologs
2692	3725	P05627	0.2085	UN	mouse_homologs
2692	4088	Q8BUN5	0.110466666667	ED	mouse_homologs
2692	4089	P97471	0.0899666666667	ED	mouse_homologs
2693	2353	P01100	0.2589	NA	mouse_homologs
2693	3725	P05627	0.2691	UN	mouse_homologs
2693	4773	Q13469	0.0434	NA	mouse_homologs
2694	2078	P11308	0.09205	NA	mouse_homologs
2694	2353	P01100	0.29305	NA	mouse_homologs
2694	3725	P05627	0.2836	UN	mouse_homologs
2695	2114	P15036	0.21705	NA	mouse_homologs
2695	2353	P01100	0.3585	NA	mouse_homologs
2695	3725	P05627	0.34315	UN	mouse_homologs
2699	2099	P03372	0.107	NA	mouse_homologs
2699	23426	Q9Y3R0	0.1079	NA	mouse_homologs
2699	3725	P05627	0.0607	UN	mouse_homologs
27	10097	P61161	0.4787	UN	mouse_homologs
27	10096	Q99JY9	0.433033333333	UN	mouse_homologs
27	10095	Q9WV32	0.367916666667	NED	mouse_homologs
27	10109	Q9CVB6	0.464983333333	UN	mouse_homologs
27	10094	Q9JM76	0.404383333333	UN	mouse_homologs
27	10093	P59999	0.381183333333	NED	mouse_homologs
27	10092	Q9CPW4	0.495233333333	ED	mouse_homologs
270	5884	O75943	0.254225	NA	mouse_homologs
270	5982	Q9WUK4	0.460475	UN	mouse_homologs
270	5983	Q8R323	0.5312	UN	mouse_homologs
270	5984	Q99J62	0.5352	UN	mouse_homologs
270	5985	Q9D0F6	0.5567	NED	mouse_homologs
2700	2099	P03372	0.0598	NA	mouse_homologs
2700	3725	P05627	0.0598	UN	mouse_homologs
2704	4089	P97471	0.4708	ED	mouse_homologs
2704	51592	Q9UPN9	0.4708	NA	mouse_homologs
2705	10664	Q61164	0.1856	UN	mouse_homologs
2705	4088	Q8BUN5	0.11925	ED	mouse_homologs
2705	4089	P97471	0.23425	ED	mouse_homologs
2706	4088	Q8BUN5	0.2473	ED	mouse_homologs
2706	4089	P97471	0.24135	ED	mouse_homologs
2706	6667	P08047	0.32075	NA	mouse_homologs
2707	2290	P55316	0.0387	NA	mouse_homologs
2707	2309	O43524	0.113133333333	NA	mouse_homologs
2707	4088	Q8BUN5	0.0875	ED	mouse_homologs
2707	4089	P97471	0.118466666667	ED	mouse_homologs
2708	3725	P05627	0.07045	UN	mouse_homologs
2708	4088	Q8BUN5	0.1258	ED	mouse_homologs
2708	4089	P97471	0.11255	ED	mouse_homologs
2709	4035	Q07954	0.17745	NA	mouse_homologs
2709	4318	P14780	0.16385	NA	mouse_homologs
2709	7076	P01033	0.2226	NA	mouse_homologs
2710	2	P01023	0.16985	NA	mouse_homologs
2710	309	P14824	0.15485	UN	mouse_homologs
2710	4035	Q07954	0.218	NA	mouse_homologs
2711	351	P05067	NA	NA	mouse_homologs
2714	1111	O14757	0.2464	NA	mouse_homologs
2714	8454	Q9WTX6	0.2464	UN	mouse_homologs
2715	10920	Q8VBV7	0.346142857143	ED	mouse_homologs
2715	8454	Q9WTX6	0.255914285714	UN	mouse_homologs
2715	8453	Q9D4H8	0.262942857143	UN	mouse_homologs
2715	8452	Q9JLV5	0.230614285714	UN	mouse_homologs
2715	2873	Q13098	0.178614285714	NA	mouse_homologs
2715	9978	P62877	0.251828571429	NA	mouse_homologs
2715	6500	Q9WTX5	0.304257142857	UN	mouse_homologs
2715	6502	Q13309	0.213028571429	NA	mouse_homologs
2717	23586	Q6Q899	0.2879	UN	mouse_homologs
2717	7706	Q61510	0.2879	ED	mouse_homologs
2718	991	Q12834	0.6929	NA	mouse_homologs
2718	4085	Q13257	0.6929	NA	mouse_homologs
2719	1457	Q60737	0.306033333333	UN	mouse_homologs
2719	1459	O54833	0.230466666667	UN	mouse_homologs
2719	1460	P67871	0.292033333333	UN	mouse_homologs
2719	3146	P63158	0.263866666667	ED	mouse_homologs
2720	1457	Q60737	0.28605	UN	mouse_homologs
2720	1459	O54833	0.24605	UN	mouse_homologs
2720	1460	P67871	0.3149	UN	mouse_homologs
2721	9070	Q9UBL3	0.130705555556	NA	mouse_homologs
2721	3054	Q61191	0.186088888889	ED	mouse_homologs
2721	3065	O09106	0.1913	UN	mouse_homologs
2721	3066	Q92769	0.224233333333	NA	mouse_homologs
2721	3308	P34932	0.2875	NA	mouse_homologs
2721	3309	P20029	0.169888888889	UN	mouse_homologs
2721	3312	P63017	0.267661111111	NED	mouse_homologs
2721	8473	O15294	0.170961111111	NA	mouse_homologs
2721	5928	Q60972	0.3336	UN	mouse_homologs
2721	5931	Q60973	0.194422222222	UN	mouse_homologs
2721	8819	O75446	0.152588888889	NA	mouse_homologs
2721	9739	O15047	0.0662777777778	NA	mouse_homologs
2721	25942	Q60520	0.20935	UN	mouse_homologs
2721	23309	O75182	0.0656277777778	NA	mouse_homologs
2721	6667	P08047	0.241255555556	NA	mouse_homologs
2721	64426	Q9H7L9	0.217611111111	NA	mouse_homologs
2721	11091	P61964	0.225661111111	NA	mouse_homologs
2721	3320	P07901	0.233488888889	UN	mouse_homologs
2723	472	Q62388	0.2742	UN	mouse_homologs
2723	4683	Q9R207	0.2742	UN	mouse_homologs
2726	3693	P18084	0.14935	NA	mouse_homologs
2726	5747	Q05397	0.1523	NA	mouse_homologs
2726	5829	P49023	0.16545	NA	mouse_homologs
2727	1147	O15111	0.171133333333	NA	mouse_homologs
2727	1387	Q92793	0.2834	NA	mouse_homologs
2727	3551	O14920	0.229316666667	NA	mouse_homologs
2727	8517	Q9Y6K9	0.0849	NA	mouse_homologs
2727	10499	Q15596	0.314533333333	NA	mouse_homologs
2727	8202	Q9Y6Q9	0.222183333333	NA	mouse_homologs
2727	6738	O08848	0.2288	UN	mouse_homologs
2728	1387	Q92793	0.345133333333	NA	mouse_homologs
2728	8648	Q15788	0.326833333333	NA	mouse_homologs
2728	10499	Q15596	0.383233333333	NA	mouse_homologs
2728	6738	O08848	0.302666666667	UN	mouse_homologs
2730	9070	Q9UBL3	0.08094	NA	mouse_homologs
2730	219771	Q8ND76	0.15998	NA	mouse_homologs
2730	5929	Q15291	0.12686	NA	mouse_homologs
2730	23067	Q9UPS6	0.11152	NA	mouse_homologs
2730	11091	P61964	0.1625	NA	mouse_homologs
2730	80335	Q8BFQ4	0.18832	ED	mouse_homologs
2731	9070	Q9UBL3	0.0723	NA	mouse_homologs
2731	219771	Q8ND76	0.17278	NA	mouse_homologs
2731	5929	Q15291	0.10024	NA	mouse_homologs
2731	9739	O15047	0.05152	NA	mouse_homologs
2731	11091	P61964	0.1647	NA	mouse_homologs
2731	80335	Q8BFQ4	0.14858	ED	mouse_homologs
2736	84894	Q96FE5	0.13135	NA	mouse_homologs
2736	65078	Q9BZR6	0.1045	NA	mouse_homologs
2736	55504	Q9NS68	0.05385	NA	mouse_homologs
2738	641	O88700	0.27758	UN	mouse_homologs
2738	80010	Q9H9A7	0.3552	NA	mouse_homologs
2738	6117	Q8VEE4	0.324	NED	mouse_homologs
2738	6118	P15927	0.32982	NA	mouse_homologs
2738	6119	P35244	0.3255	NA	mouse_homologs
2738	7156	Q13472	0.18154	NA	mouse_homologs
2739	641	O88700	0.29032	UN	mouse_homologs
2739	2175	O15360	0.27369	NA	mouse_homologs
2739	2187	Q8NB91	0.20738	NA	mouse_homologs
2739	2176	Q00597	0.1398	NA	mouse_homologs
2739	2178	Q9HB96	0.23757	NA	mouse_homologs
2739	2188	Q9NPI8	0.17675	NA	mouse_homologs
2739	2189	O15287	0.32097	NA	mouse_homologs
2739	55120	Q9NW38	0.25195	NA	mouse_homologs
2739	80010	Q9H9A7	0.32692	NA	mouse_homologs
2739	6117	Q8VEE4	0.25656	NED	mouse_homologs
2739	7156	Q13472	0.19219	NA	mouse_homologs
274	3364	O60921	0.207514285714	NA	mouse_homologs
274	5810	O60671	0.3524	NA	mouse_homologs
274	5884	O75943	0.230642857143	NA	mouse_homologs
274	5883	Q99638	0.0855285714286	NA	mouse_homologs
274	5982	Q9WUK4	0.3811	UN	mouse_homologs
274	5983	Q8R323	0.417271428571	UN	mouse_homologs
274	5984	Q99J62	0.419885714286	UN	mouse_homologs
274	5985	Q9D0F6	0.429142857143	NED	mouse_homologs
2743	10892	Q9UDY8	0.1854	NA	mouse_homologs
2743	7189	Q9Y4K3	0.1854	NA	mouse_homologs
2744	10892	Q9UDY8	-0.02	NA	mouse_homologs
2744	7186	Q12933	-0.02	NA	mouse_homologs
2745	8915	Q9Z0H7	0.2436	ED	mouse_homologs
2745	10892	Q9UDY8	0.225166666667	NA	mouse_homologs
2745	23118	Q9NYJ8	0.262633333333	NA	mouse_homologs
2745	7189	Q9Y4K3	0.222066666667	NA	mouse_homologs
2745	387522	Q13404	NA	NA	mouse_homologs
2749	55729	Q6VMQ6	0.2062	NA	mouse_homologs
2749	9869	Q15047	0.2062	NA	mouse_homologs
2752	8915	Q9Z0H7	0.0907	ED	mouse_homologs
2752	84433	Q9BXL7	0.0013	NA	mouse_homologs
2752	10892	Q9UDY8	0.1187	NA	mouse_homologs
2753	8915	Q9Z0H7	0.0857	ED	mouse_homologs
2753	84433	Q9BXL7	0.0422666666667	NA	mouse_homologs
2753	2533	O15117	0.0929666666667	NA	mouse_homologs
2753	10892	Q9UDY8	0.105466666667	NA	mouse_homologs
2754	2354	P53539	0.1701	NA	mouse_homologs
2754	3727	P17535	0.2513	NA	mouse_homologs
2754	4088	Q8BUN5	0.171733333333	ED	mouse_homologs
2754	4089	P97471	0.0839333333333	ED	mouse_homologs
2755	10523	Q8IWX8	0.252184375	NA	mouse_homologs
2755	9879	Q569Z5	0.26978125	UN	mouse_homologs
2755	1665	O35286	0.309078125	UN	mouse_homologs
2755	22826	Q6NZB0	0.258634375	UN	mouse_homologs
2755	10362	Q9Z104	0.169196875	ED	mouse_homologs
2755	3329	P63038	0.335090625	UN	mouse_homologs
2755	84844	Q7RTV0	0.251284375	NA	mouse_homologs
2755	22827	Q9UHX1	0.279471875	NA	mouse_homologs
2755	84991	Q96I25	0.272009375	NA	mouse_homologs
2755	10291	Q8K4Z5	0.251915625	UN	mouse_homologs
2755	8175	Q15428	0.1449875	NA	mouse_homologs
2755	10946	Q9D554	0.270121875	UN	mouse_homologs
2755	23451	O75533	0.198103125	NA	mouse_homologs
2755	51639	P59708	0.312628125	UN	mouse_homologs
2755	10992	Q13435	0.273903125	NA	mouse_homologs
2755	23450	Q921M3	0.251509375	UN	mouse_homologs
2755	10262	Q8QZY9	0.2039375	ED	mouse_homologs
2755	83443	Q923D4	0.25561875	ED	mouse_homologs
2755	6426	Q6PDM2	0.32245625	UN	mouse_homologs
2755	10285	Q8BGT7	0.250128125	ED	mouse_homologs
2755	6627	P57784	0.34985625	UN	mouse_homologs
2755	6628	P27048	0.344040625	UN	mouse_homologs
2755	6629	P08579	0.30029375	NA	mouse_homologs
2755	6632	P62314	0.391040625	NA	mouse_homologs
2755	6633	P62316	0.306115625	NA	mouse_homologs
2755	6634	P62320	0.330803125	NED	mouse_homologs
2755	6635	P62305	0.3568875	ED	mouse_homologs
2755	6636	P62306	0.35514375	NA	mouse_homologs
2755	6637	P62309	0.3454625	UN	mouse_homologs
2755	23350	O15042	0.275225	NA	mouse_homologs
2755	10131	Q9CQN1	0.244409375	UN	mouse_homologs
2755	7307	Q01081	0.287821875	NA	mouse_homologs
2755	11338	P26369	0.263178125	UN	mouse_homologs
2756	7334	P61089	0.3495	UN	mouse_homologs
2756	7336	Q15819	0.3495	NA	mouse_homologs
2757	84967	Q969L4	0.229933333333	NA	mouse_homologs
2757	134353	P83369	0.165816666667	NA	mouse_homologs
2757	6628	P27048	0.355483333333	UN	mouse_homologs
2757	6634	P62320	0.393233333333	NED	mouse_homologs
2757	6635	P62305	0.42585	ED	mouse_homologs
2757	6636	P62306	0.44165	NA	mouse_homologs
2757	6637	P62309	0.426266666667	UN	mouse_homologs
2758	10454	Q15750	-0.0768	NA	mouse_homologs
2758	23118	Q9NYJ8	0.245	NA	mouse_homologs
2758	6885	Q9NZ70	0.2524	NA	mouse_homologs
2759	55729	Q6VMQ6	0.1822	NA	mouse_homologs
2759	4152	Q9UIS9	0.1822	NA	mouse_homologs
2760	2309	O43524	0.12635	NA	mouse_homologs
2760	4088	Q8BUN5	0.126	ED	mouse_homologs
2760	4089	P97471	0.16825	ED	mouse_homologs
2761	2308	Q12778	0.183	NA	mouse_homologs
2761	4088	Q8BUN5	0.16995	ED	mouse_homologs
2761	4089	P97471	0.18095	ED	mouse_homologs
2762	4303	P98177	0.0392	NA	mouse_homologs
2762	4088	Q8BUN5	0.08515	ED	mouse_homologs
2762	4089	P97471	0.12195	ED	mouse_homologs
2763	23468	Q61686	0.26505	UN	mouse_homologs
2763	4152	Q9UIS9	0.21005	NA	mouse_homologs
2763	6839	O43463	0.2054	NA	mouse_homologs
2764	10419	O14744	NA	NA	mouse_homologs
2766	4361	P49959	0.1817	NA	mouse_homologs
2766	10111	Q92878	0.1857	NA	mouse_homologs
2766	7014	Q15554	0.200566666667	NA	mouse_homologs
2766	54386	Q9NYB0	0.1091	NA	mouse_homologs
2766	26277	Q9BSI4	0.135733333333	NA	mouse_homologs
2766	7520	P13010	0.30015	NA	mouse_homologs
2766	2547	P12956	0.24885	NA	mouse_homologs
2767	4361	P49959	0.3338	NA	mouse_homologs
2767	4683	Q9R207	0.247	UN	mouse_homologs
2767	10111	Q92878	0.2977	NA	mouse_homologs
2770	928	P21926	0.20415	NA	mouse_homologs
2770	3655	P23229	0.219	NA	mouse_homologs
2770	3691	P16144	0.25065	NA	mouse_homologs
2772	1407	Q16526	0.1835	NA	mouse_homologs
2772	8454	Q9WTX6	0.186166666667	UN	mouse_homologs
2772	26224	Q9UKT7	0.222066666667	NA	mouse_homologs
2772	6500	Q9WTX5	0.2572	UN	mouse_homologs
2773	1408	Q49AN0	0.138933333333	NA	mouse_homologs
2773	8454	Q9WTX6	0.1879	UN	mouse_homologs
2773	26224	Q9UKT7	0.186766666667	NA	mouse_homologs
2773	6500	Q9WTX5	0.2462	UN	mouse_homologs
2774	3014	P16104	0.2317	NA	mouse_homologs
2774	9656	Q14676	0.2597	NA	mouse_homologs
2774	7158	Q12888	0.208	NA	mouse_homologs
2775	9656	Q14676	0.31595	NA	mouse_homologs
2775	8243	Q9CU62	0.30525	UN	mouse_homologs
2775	7158	Q12888	0.2253	NA	mouse_homologs
2776	672	P38398	0.314	NA	mouse_homologs
2776	10111	Q92878	0.314	NA	mouse_homologs
2783	580	Q99728	0.35065	NA	mouse_homologs
2783	672	P38398	0.3816	NA	mouse_homologs
2783	1478	Q8BIQ5	0.32105	UN	mouse_homologs
2786	580	Q99728	0.223033333333	NA	mouse_homologs
2786	672	P38398	0.189866666667	NA	mouse_homologs
2786	84142	Q6UWZ7	0.108533333333	NA	mouse_homologs
2786	51720	Q96RL1	0.0812333333333	NA	mouse_homologs
2787	580	Q99728	0.282533333333	NA	mouse_homologs
2787	672	P38398	0.252966666667	NA	mouse_homologs
2787	5932	Q99708	0.244033333333	NA	mouse_homologs
2787	51720	Q96RL1	0.0941333333333	NA	mouse_homologs
2788	571	O14867	0.03365	NA	mouse_homologs
2788	580	Q99728	0.2414	NA	mouse_homologs
2788	672	P38398	0.20345	NA	mouse_homologs
2789	2078	P11308	0.2226	NA	mouse_homologs
2789	2114	P15036	0.2226	NA	mouse_homologs
2790	2113	P14921	0.1392	NA	mouse_homologs
2790	2114	P15036	0.1392	NA	mouse_homologs
2797	63922	Q8WVB6	0.34516	NA	mouse_homologs
2797	5111	P17918	0.55274	NED	mouse_homologs
2797	5982	Q9WUK4	0.49996	UN	mouse_homologs
2797	5983	Q8R323	0.56236	UN	mouse_homologs
2797	5984	Q99J62	0.5865	UN	mouse_homologs
2797	5985	Q9D0F6	0.5864	NED	mouse_homologs
2798	9076	O95832	0.0396	NA	mouse_homologs
2798	4313	P08253	0.0396	NA	mouse_homologs
2799	5981	P35251	0.329425	NA	mouse_homologs
2799	5982	Q9WUK4	0.4897	UN	mouse_homologs
2799	5983	Q8R323	0.54795	UN	mouse_homologs
2799	5984	Q99J62	0.5481	UN	mouse_homologs
2799	5985	Q9D0F6	0.573025	NED	mouse_homologs
280	2597	P04406	NA	NA	mouse_homologs
280	3146	P63158	0.330733333333	ED	mouse_homologs
280	3148	P30681	0.220533333333	ED	mouse_homologs
280	3312	P63017	0.2486	NED	mouse_homologs
280	2923	P27773	0.2156	UN	mouse_homologs
2801	5460	Q01860	NA	NA	mouse_homologs
2801	6657	P48431	NA	NA	mouse_homologs
2802	5451	P14859	0.2264	NA	mouse_homologs
2802	6657	P48431	0.2264	NA	mouse_homologs
2803	5080	P26367	0.1497	NA	mouse_homologs
2803	6657	P48431	0.1497	NA	mouse_homologs
2808	328	P28352	0.146933333333	UN	mouse_homologs
2808	3364	O60921	0.124	NA	mouse_homologs
2808	5810	O60671	0.210366666667	NA	mouse_homologs
2808	5883	Q99638	0.0535666666667	NA	mouse_homologs
2809	3364	O60921	0.13535	NA	mouse_homologs
2809	5810	O60671	0.18425	NA	mouse_homologs
2809	5883	Q99638	0.0419	NA	mouse_homologs
2811	25	P00519	0.0313	NA	mouse_homologs
2811	672	P38398	0.0313	NA	mouse_homologs
2812	5431	Q8CFI7	0.08345	NED	mouse_homologs
2812	5432	P19387	0.1407	NA	mouse_homologs
2812	26015	Q80TE0	0.08815	ED	mouse_homologs
2813	672	P38398	0.0499	NA	mouse_homologs
2813	4088	Q8BUN5	0.0499	ED	mouse_homologs
2814	672	P38398	0.2594	NA	mouse_homologs
2814	3065	O09106	0.2611	UN	mouse_homologs
2814	3066	Q92769	0.288	NA	mouse_homologs
2815	571	O14867	0.0879428571429	NA	mouse_homologs
2815	580	Q99728	0.276242857143	NA	mouse_homologs
2815	672	P38398	0.290514285714	NA	mouse_homologs
2815	4361	P49959	0.305485714286	NA	mouse_homologs
2815	4683	Q9R207	0.2362	UN	mouse_homologs
2815	10111	Q92878	0.231985714286	NA	mouse_homologs
2815	5932	Q99708	0.271357142857	NA	mouse_homologs
2815	11073	Q6ZQF0	0.353242857143	ED	mouse_homologs
2816	3685	P43406	0.0943	UN	mouse_homologs
2816	3690	P05106	0.0943	NA	mouse_homologs
2817	571	O14867	0.06688	NA	mouse_homologs
2817	580	Q99728	0.31516	NA	mouse_homologs
2817	672	P38398	0.30744	NA	mouse_homologs
2817	4292	P40692	0.19752	NA	mouse_homologs
2817	2956	P54276	0.33994	NED	mouse_homologs
2817	11073	Q6ZQF0	0.36566	ED	mouse_homologs
2818	580	Q99728	0.4121	NA	mouse_homologs
2818	672	P38398	0.4247	NA	mouse_homologs
