gene	struc	chn	decay.class	qtype	unq	tot	
MTPAP	3pq1	A	X	hom	1	2
GLIPR1	3q2u	A	X	mon	1	1
MAOB	2xcg	A	X	hom	1	2
HIVEP1	1bbo	A	X	mon	1	1
TMPRSS11E	2oq5	A	X	mon	1	1
IQSEC2	3qwm	A	X	hom	1	2
CTLA4	3bx7	C	X	het	2	4
SACS	1iur	A	X	mon	1	1
PRKCE	2wh0	Q	X	het	2	3
PMM2	2amy	A	E	hom	1	2
RASGRP1	4l9m	A	X	hom	1	2
DUS2	4xp7	A	X	mon	1	1
LGALS9	2zhn	A	X	mon	1	1
SIRT2	4rmg	A	X	mon	1	1
CRYAA	3l1e	A	X	hom	1	2
DDX19A	3fmp	B	X	het	2	2
BCL3	1k1a	A	X	mon	1	1
TGFB2	1tfg	A	E	hom	1	2
RBBP7	3cfs	B	E	het	2	2
L3MBTL2	3f70	A	X	hom	1	2
GNG4	1tny	M	X	het	3	3
C9orf89	4dwn	A	X	mon	1	1
IAPP	2kb8	A	X	mon	1	1
RXRA	4nqa	A	E	het	3	4
ANGPT2	2gy7	A	X	het	2	2
EME1	4p0q	B	X	het	2	2
SCGN	2be4	A	X	mon	1	1
AIRE	2kft	A	X	het	2	2
ACTR3	1k8k	A	U	het	7	7
PTMA	2z32	B	U	het	2	2
SH2B2	1yvh	B	X	het	2	2
SKIL	3eq5	A	X	mon	1	1
DDX18	3ly5	A	U	mon	1	1
ING5	2vnf	A	X	het	2	2
SARS	4l87	A	N	hom	1	2
SUB1	2phe	A	N	het	2	3
AANAT	1cjw	A	X	mon	1	1
CDK16	3mtl	A	X	mon	1	1
CAPG	1j72	A	X	mon	1	1
DARS	4j15	A	U	hom	1	2
NEB	1ark	A	X	mon	1	1
PLA2G4A	1bci	A	X	mon	1	1
FGD5	3mpx	A	X	mon	1	1
FERMT3	2ys3	A	X	mon	1	1
CLIC1	3p90	A	X	mon	1	1
NT5M	1q92	A	X	mon	1	1
AGRP	1hyk	A	X	mon	1	1
APLP1	4rd9	A	X	hom	1	2
PSMA1	4r67	F	N	het	14	28
SH3BP2	2cr4	A	X	mon	1	1
KDM6B	2xxz	A	X	mon	1	1
HAMP	1m4f	A	X	mon	1	1
ARG2	4ie2	A	X	hom	1	3
PPP2CA	3p71	C	E	het	2	2
JAG1	2kb9	A	X	mon	1	1
GADD45A	2kg4	A	X	mon	1	1
ASIP	1y7j	A	X	mon	1	1
SLC4A1	1bh7	A	X	mon	1	1
SPRY1	3bum	A	X	mon	1	1
KIR3DS1	1m4k	A	X	mon	1	1
CAMK1D	2jc6	A	X	hom	1	2
PTPRF	3pxh	A	E	mon	1	1
KRT15	3tnu	A	X	het	2	4
ME1	3wja	A	U	hom	1	4
CDH24	2a4e	A	X	hom	1	2
CYP11A1	3na1	A	X	het	2	2
CDKN2B	1d9s	A	X	mon	1	1
CYTIP	2z17	A	X	hom	1	2
FBP2	4he0	A	X	hom	1	4
PRKACA	3vqh	A	X	het	2	2
ASAP2	1dcq	A	X	mon	1	1
DEFA1B	2kht	A	X	mon	1	1
RELA	1my5	A	U	hom	1	2
MST1R	3pls	A	X	mon	1	1
HGF	2hgf	A	X	mon	1	1
KRT6B	3tnu	B	X	het	2	4
CTPS2	3ihl	A	X	hom	1	4
ALOX5	3v99	A	X	mon	1	1
PLEKHB2	3via	A	X	mon	1	1
KLRK1	1hyr	A	X	het	2	3
RGL2	1rlf	A	X	mon	1	1
CCL4	1hum	A	X	hom	1	2
RBX1	2hye	D	E	het	4	4
PSMB5	4r3o	L	U	het	14	28
HOXA7	1kz0	A	X	mon	1	1
HIST1H3F	3x1t	A	X	het	4	8
ALX4	2m0c	A	X	mon	1	1
TOP1	1tl8	A	U	mon	1	1
HIST1H3B	3x1t	A	X	het	4	8
PLCG1	4fbn	A	E	mon	1	1
PRLR	1bp3	B	X	het	2	2
DNAJB12	2ctp	A	U	mon	1	1
COL1A1	3ejh	E	X	het	2	2
AHSP	1w09	A	X	mon	1	1
CUL4A	2hye	C	U	het	4	4
FGG	1fza	C	X	het	3	6
P4HA1	4btb	A	E	het	2	2
CCT2	4b2t	B	U	het	8	16
PAWR	2jk9	B	U	het	2	2
CGB2	1hrp	B	X	het	2	2
CRADD	3crd	A	E	mon	1	1
SORD	1pl6	A	X	hom	1	4
SUN2	4fi9	A	N	het	2	6
CORO1B	2aq5	A	U	mon	1	1
THEM5	4ae7	A	X	hom	1	2
DPP10	4wjl	A	X	hom	1	2
CPT2	2h4t	A	X	mon	1	1
KCNAB2	1exb	A	X	het	2	8
SLC25A12	4p5x	A	X	hom	1	2
LTC4S	3pcv	A	X	hom	1	3
QKI	4jvh	A	U	hom	1	2
INSC	3ro3	B	X	het	2	2
IL10	2ilk	A	X	hom	1	2
ALDH1A1	5ac2	A	X	hom	1	4
SIGLEC5	2zg3	A	X	mon	1	1
TPH1	1mlw	A	X	mon	1	1
RNF123	2ma6	A	X	mon	1	1
PIWIL2	3o7x	A	X	hom	1	2
WRN	2axl	A	X	mon	1	1
MAP3K9	3dtc	A	X	mon	1	1
NCOA5	2j7x	B	E	het	2	2
PYY	2dez	A	X	mon	1	1
PKD2L1	4gif	A	X	hom	1	3
FMR1	4ova	A	X	hom	1	4
ZC3H4	2cqe	A	N	mon	1	1
LGALS4	1x50	A	X	mon	1	1
CFHR5	3zd2	A	X	hom	1	2
FCGR1A	3rjd	A	X	mon	1	1
FXYD1	2jo1	A	X	mon	1	1
GNB1	1gg2	B	U	het	3	3
MT-CO3	1v55	C	X	het	13	26
GSPT2	3kuj	B	X	het	2	2
ZFPM1	1srk	A	X	mon	1	1
MLLT10	5dag	A	X	mon	1	1
PKN1	1cxz	B	X	het	2	2
F12	4bdw	A	X	mon	1	1
STAG3L5P-PVRIG2P-PILRB	4nfd	A	X	mon	1	1
SRSF9	1wg4	A	U	mon	1	1
CAMK2D	1cdm	B	E	het	2	2
SETD3	3smt	A	X	mon	1	1
PRMT2	1x2p	A	X	mon	1	1
HMG20B	2crj	A	X	mon	1	1
KMT2A	2jyi	A	X	mon	1	1
PTPRB	2i4g	A	X	mon	1	1
UBD	2mbe	A	X	mon	1	1
G3BP1	4fcm	A	U	het	2	4
NMRK1	2qg6	A	X	mon	1	1
APLP2	1aqc	C	X	het	2	4
PGK1	2xe6	A	E	mon	1	1
TAF10	4wv4	A	X	het	2	2
SP140	2md7	B	X	mon	1	1
ABL1	3k2m	A	X	het	2	2
HIST1H2BG	2xql	B	X	het	2	10
MTHFS	3hy6	A	X	mon	1	1
PFKFB1	1k6m	A	X	hom	1	2
GABRG2	2pr9	P	X	het	2	2
GSK3B	1j1c	A	X	hom	1	2
CHMP1B	4txr	B	E	het	3	3
VEGFC	2x1x	E	X	het	2	4
FEV	3zp5	A	X	mon	1	1
MAP3K7	4l53	A	X	mon	1	1
SIRT5	4g1c	A	X	het	2	2
HS3ST2	1t8t	A	X	hom	1	2
MAPK8IP1	3vum	F	X	het	2	2
ACTBL2	3byh	A	X	het	2	20
MAP1LC3A	3wal	A	X	mon	1	1
IL1RN	1ilr	1	X	hom	1	2
NEU2	1so7	A	X	mon	1	1
S100A5	2kax	A	X	hom	1	2
TMSB4X	1hj0	A	X	mon	1	1
SLC2A14	5c65	A	X	mon	1	1
WWOX	1wmv	A	X	mon	1	1
ATF4	1ci6	A	X	het	2	2
TRAPPC6B	3kxc	C	E	het	2	2
RPA2	2pqa	A	U	het	2	2
EDC3	3d3j	A	E	hom	1	2
DUSP14	2wgp	A	X	hom	1	8
MPO	1cxp	C	X	het	2	4
SUV420H2	3rq4	A	X	mon	1	1
ZMYM5	2das	A	X	mon	1	1
NCOR1	3n00	B	X	het	2	4
PRKD3	2d9z	A	X	mon	1	1
MYLIP	2yho	A	X	het	2	2
THG1L	3otd	A	X	hom	1	4
CYTH2	1pbv	A	X	mon	1	1
STMN4	3hkc	E	X	het	3	5
SGMS1	2d8c	A	X	mon	1	1
CRTAM	4h5s	A	X	het	2	2
PVRL1	3sku	D	X	het	2	2
PLK3	4b6l	A	X	mon	1	1
VAMP8	4wy4	A	X	het	4	4
LSM14B	2vxf	A	X	mon	1	1
FNDC5	4lsd	A	X	hom	1	2
CNP	1woj	A	U	mon	1	1
HCN2	1q5o	A	X	hom	1	4
GLRX3	3zyw	A	U	mon	1	1
SNTB1	1z86	A	X	mon	1	1
RALGPS1	3qxl	A	X	mon	1	1
TXNIP	4ll1	A	X	het	2	4
CPSF3	2i7v	A	E	mon	1	1
ITGA5	4wk4	A	U	het	3	3
PPARA	2p54	A	X	het	2	2
BAG5	2d9d	A	U	mon	1	1
INHBA	2p6a	A	X	het	3	5
RNF43	4kng	E	X	het	3	6
MXD1	1pd7	B	X	het	2	2
NCF4	1h6h	A	X	mon	1	1
FABP9	4a60	A	X	mon	1	1
CHRM2	3uon	A	X	mon	1	1
TLR2	1fyw	A	X	mon	1	1
TP53BP1	1gzh	B	U	het	2	2
IL6R	1n26	A	X	hom	1	2
HECW2	2lfe	A	X	mon	1	1
RAB6A	1yzq	A	U	mon	1	1
PTPN1	2cni	A	U	mon	1	1
GTF2H2C	1z60	A	N	mon	1	1
LRRC16A	3lk3	T	X	het	3	3
CDCA8	2qfa	B	X	het	3	3
PADI4	3apm	A	X	hom	1	2
RBM4	2dgt	A	U	mon	1	1
SLC31A1	2ls4	A	X	mon	1	1
PPP1R2	2o8g	I	U	het	2	2
TIFA	4zgi	A	X	hom	1	2
SEMA3A	1q47	A	U	hom	1	2
GAPDHS	3pfw	O	X	hom	1	4
GSTP1	13gs	A	U	hom	1	2
RBFOX3	2cq3	A	X	mon	1	1
PAIP2B	3kus	C	X	het	2	2
HUS1	3g65	C	U	het	3	3
UBAC1	2dai	A	E	mon	1	1
ENOPH1	1yns	A	E	mon	1	1
ADH5	1m6h	A	N	hom	1	2
MAFA	2wt7	B	X	het	2	2
EXOSC3	2nn6	G	X	het	9	9
RIPK1	4ith	A	E	mon	1	1
KIF5B	1mkj	A	U	mon	1	1
S100A13	2k8m	B	N	het	2	4
ZNF232	3lhr	A	X	hom	1	2
KLHL38	5awl	A	X	mon	1	1
PPP1R13B	1ycs	B	X	het	2	2
ARAP3	2lnw	B	X	het	2	2
TUBB8P12	3j1t	C	X	het	3	3
RHOJ	2atx	A	X	mon	1	1
MEFV	2wl1	A	X	mon	1	1
CDK6	1blx	A	X	het	2	2
VCAM1	1ij9	A	X	mon	1	1
DDX19B	3fhc	B	N	het	2	2
BOLA1	1v60	A	X	mon	1	1
ACR	1fiw	L	X	het	2	2
NOS2	3e7g	A	X	hom	1	2
PKM	1pkm	A	U	hom	1	4
SKA3	4aj5	1	E	het	3	30
SOX9	4euw	A	X	mon	1	1
MVP	1y7x	A	E	mon	1	1
ACP5	2bq8	X	X	mon	1	1
IMPA2	2fvz	A	X	hom	1	2
PSMB7	4r3o	I	U	het	14	28
CRY2	4i6e	A	X	mon	1	1
SYT5	1k5w	A	X	mon	1	1
FAM109A	3qis	B	X	het	2	2
SNX1	2i4k	A	U	mon	1	1
MLLT4	2ain	A	X	het	2	2
ADRB1	1dep	A	X	mon	1	1
GOT2	1ama	A	U	hom	1	2
ACYP2	1aps	A	X	mon	1	1
NMNAT3	1nur	A	X	hom	1	4
ARID5B	1ig6	A	X	mon	1	1
MYH14	2ycu	A	U	mon	1	1
BIRC3	3m0d	D	X	het	3	4
PGA5	1flh	A	X	mon	1	1
IRF2BP2	2cs3	A	E	mon	1	1
HHEX	2e1o	A	X	mon	1	1
PPP2R5C	3fga	B	E	het	5	5
POU2AF1	1cqt	I	X	het	2	2
C3	2a73	B	X	het	2	2
NOXO1	2l73	A	X	mon	1	1
COPS2	4d18	B	U	het	8	8
LRRC4	3zyi	A	X	het	2	2
ZCCHC17	2cqo	A	X	mon	1	1
KIAA0020	4wzr	A	U	mon	1	1
PRKCG	1tbn	A	X	mon	1	1
RAB10	3tnf	A	U	het	2	2
GLRA3	1mot	A	X	mon	1	1
TCP1	3iyg	A	U	het	8	8
TDP1	1jy1	A	X	mon	1	1
TRIM72	3kb5	A	X	mon	1	1
CTNNB1	2z6h	A	N	mon	1	1
SHROOM4	2edp	A	X	mon	1	1
CDH3	4oy9	A	X	mon	1	1
GTF2IRD2	2e3l	A	X	mon	1	1
SCN3A	1byy	A	X	mon	1	1
HTATIP2	2bka	A	X	hom	1	2
BOC	3n1m	C	X	het	2	2
KIF9	3nwn	A	X	hom	1	3
TRAPPC2B	1h3q	A	X	mon	1	1
SPARC	1bmo	A	X	hom	1	2
SERPIND1	1jmo	A	X	het	3	3
PPP2CB	2ie3	C	X	het	3	3
PHF13	3o7a	A	X	het	2	2
ARHGEF16	1x6b	A	X	mon	1	1
ZIC3	2rpc	A	X	mon	1	1
MSL1	4dnc	D	X	het	2	2
NRAS	4nyj	R	X	het	2	3
DYNLT1	1ygt	A	U	hom	1	2
DRD2	5aer	B	X	het	2	3
RBM47	2dis	A	X	mon	1	1
YWHAZ	2o02	A	U	het	2	4
PRKCA	4ra4	A	U	mon	1	1
SP2	1sp2	A	X	mon	1	1
PPIB	1cyn	A	U	het	2	2
RAB5C	1huq	A	U	mon	1	1
TP73	1cok	A	X	mon	1	1
DAZ4	2xs7	A	X	mon	1	1
RBBP5	4x8p	B	E	het	2	2
MEF2A	1lew	B	X	het	2	2
GRB10	3m7f	A	X	het	2	2
CHCHD5	2lql	A	X	mon	1	1
EPS8L3	1wxt	A	X	mon	1	1
TOB2	2d5r	B	X	het	2	2
ANP32D	2je1	A	X	mon	1	1
EIF4EBP2	2mx4	A	X	mon	1	1
SERPINA3	2ach	B	X	het	2	2
TTBK1	4nfm	A	X	mon	1	1
ITGB2	2p28	A	X	het	2	2
GFPT2	2zj3	A	X	hom	1	2
SUGT1	1rl1	A	U	mon	1	1
PIP5K1A	4tz7	A	X	hom	1	2
DDX17	4a4d	A	U	mon	1	1
UBE4B	2kre	A	U	mon	1	1
HIST3H2BB	2xql	B	X	het	2	10
CELF2	4lmz	A	X	mon	1	1
RBBP9	2qs9	A	X	mon	1	1
PSMB2	4r3o	K	U	het	14	28
PIK3C2A	2iwl	X	X	hom	1	4
IRF3	2o6g	E	X	hom	1	4
CCNA2	1fvv	B	E	het	2	2
ATP1B1	3wgv	B	U	het	3	3
ASF1B	5bnx	D	U	het	4	4
IFNW1	3se4	B	X	het	3	3
SLA2	4m4z	A	X	mon	1	1
CAPZA3	1mq1	C	X	het	2	4
GRM7	5c5c	A	X	mon	1	1
PIP4K2A	2ybx	A	X	hom	1	2
ANXA4	2zoc	A	U	mon	1	1
GYPB	2kpe	A	X	hom	1	2
UROD	1r3q	A	U	hom	1	2
KCNC4	1b4i	A	X	mon	1	1
ATXN7	2kkr	A	X	mon	1	1
SYNJ2BP	2jin	A	X	mon	1	1
SOX15	1gt0	D	X	het	2	2
CBSL	4l0d	A	X	hom	1	2
LTBR	1rf3	B	X	het	2	6
MYO5A	4lx1	A	X	mon	1	1
HS3ST1	1zrh	A	X	mon	1	1
PVALB	1rjv	A	X	mon	1	1
MAD2L1	1s2h	A	X	mon	1	1
MTRNR2L12	1y32	A	X	mon	1	1
UGT2B10	2o6l	A	X	hom	1	2
TCEA1	1tfi	A	U	mon	1	1
STK3	4lg4	A	X	mon	1	1
SETD1A	4ewr	C	X	het	2	2
MB21D1	4o68	A	X	mon	1	1
RP11-599B13.6	2n1t	A	X	het	5	5
ARL1	4dcn	A	U	het	2	4
VCL	3rf3	A	U	het	2	2
ATP1A3	3n23	A	X	het	3	3
ADCY7	1cul	B	X	het	3	3
HNRNPCL3	2mxy	A	X	mon	1	1
PPP5C	3h61	A	U	mon	1	1
PSMD10	1tr4	A	U	mon	1	1
PARK7	1q2u	A	U	mon	1	1
MAPKAPK3	3r1n	A	X	mon	1	1
CD74	1l3h	A	X	mon	1	1
EGF	2kv4	A	X	mon	1	1
FAM83A	4urj	A	X	mon	1	1
ADCY2	1cjk	B	X	het	3	3
PALB2	3eu7	A	X	het	2	2
RALGDS	2rgf	A	X	mon	1	1
FKBP6	3b7x	A	X	mon	1	1
UBE2T	1yh2	A	X	mon	1	1
NKX2-3	3rkq	A	X	hom	1	2
BMP2K	4w9w	A	U	mon	1	1
FTMT	1r03	A	X	hom	1	24
CELA3A	1fon	A	X	hom	1	2
NCR2	1hkf	A	X	hom	1	2
PCBP2	2jzx	A	U	mon	1	1
BIRC7	3f7g	A	X	mon	1	1
TRAPPC5	2j3r	B	X	het	2	2
NR1D1	1hlz	A	X	hom	1	2
MID2	2dmk	A	X	mon	1	1
MYO5B	4j5m	A	X	mon	1	1
PABPN1L	3ucg	A	X	hom	1	2
AMT	1wsr	A	X	hom	1	2
RHEBL1	3oes	A	X	mon	1	1
SPTA1	1owa	A	X	mon	1	1
SPIN2A	4mzf	B	X	het	2	2
PAG1	2rsy	B	X	het	2	2
EDN1	1edn	A	X	hom	1	2
KLRD1	3bdw	A	X	het	2	2
UBA1	4p22	A	U	hom	1	2
SLC4A3	1bnx	A	X	mon	1	1
INPPL1	4a9c	A	X	mon	1	1
SRF	1srs	A	X	hom	1	2
C11orf30	2fmm	E	X	het	2	10
PPM1B	4ra2	A	X	mon	1	1
TCEB1	2jz3	C	U	het	3	3
NFKB2	4ot9	A	E	hom	1	2
LMAN1	3a4u	A	U	het	2	2
HIST1H4D	1eqz	D	X	het	4	8
UBE2C	4yii	U	E	het	2	2
HUWE1	2mul	A	U	mon	1	1
CEACAM8	4y88	A	X	mon	1	1
ANAPC13	4ui9	M	X	het	18	23
PDHA1	2ozl	A	N	het	2	4
RP11-146B14.1	5fjk	A	X	mon	1	1
UQCRQ	4d6u	G	N	het	9	10
ATRIP	4nb3	C	U	het	2	2
TRPV1	2pnn	A	X	mon	1	1
KIR2DS4	3h8n	A	X	mon	1	1
CEBPA	1ci6	B	X	het	2	2
CDH4	3l6x	B	X	het	2	2
CLEC2A	4iop	A	X	het	2	2
RPE65	4f30	A	X	hom	1	2
EIF4G1	2w97	E	U	het	2	4
HTT	1awi	P	X	het	2	3
JUP	3sla	A	U	mon	1	1
HIST1H3C	3x1t	A	X	het	4	8
BSG	3b5h	A	N	mon	1	1
RNPS1	4a8x	A	U	het	3	3
WDHD1	2d7l	A	E	mon	1	1
FRK	2dly	A	X	mon	1	1
EIF4E2	2jgb	A	E	het	2	2
HOXD13	2ld5	A	X	mon	1	1
TUBB3	3j1t	C	U	het	3	3
EDN2	3cmh	A	X	mon	1	1
SNX14	4bgj	A	X	mon	1	1
HBG2	1fdh	G	X	het	2	4
PSMB3	1iru	J	X	het	14	28
AURKC	4af3	A	X	het	2	2
TUBG1	1z5v	A	N	mon	1	1
BMP1	3edh	A	X	mon	1	1
KIAA1429	1awi	P	U	het	2	3
EMILIN1	2ka3	A	X	hom	1	3
TUBB6	3j1t	C	U	het	3	3
BANF1	2odg	A	U	het	2	3
DDX58	2rmj	A	X	mon	1	1
TPM1	4a7f	B	E	het	3	10
GGCT	2q53	A	X	mon	1	1
SEC61A2	5a6u	A	X	het	3	3
ZNF32	2yta	A	X	mon	1	1
MAP3K12	5cen	A	X	mon	1	1
CAPNS2	1nx1	A	X	het	2	4
SOST	2k8p	A	X	mon	1	1
TNK2	4id7	A	X	hom	1	2
PLSCR4	3q5u	B	X	het	2	2
EHD4	2kff	A	U	het	2	2
MTAP	3ozc	A	U	hom	1	3
AGO2	4w5t	A	E	mon	1	1
CSNK1G3	4g16	A	X	mon	1	1
PTGDS	4ors	A	X	mon	1	1
PRKAR1A	1rgs	A	U	mon	1	1
SCN10A	1byy	A	X	mon	1	1
STK38L	1psb	C	X	het	2	4
RABGAP1L	3hzj	A	X	mon	1	1
S100A3	3nsi	A	X	hom	1	2
SNTA1	2pdz	A	X	het	2	2
BAZ1B	1f62	A	N	mon	1	1
MSRB2	2l1u	A	X	mon	1	1
CRBN	4tz4	C	X	het	2	2
FANCM	4bxo	A	X	het	2	2
PSMC3IP	2mh2	A	X	mon	1	1
FRAT2	3zrl	X	X	het	2	4
ARL2	3doe	A	E	het	2	2
PRKAG1	4rew	G	N	het	3	3
TRPM6	1ia9	A	X	hom	1	2
SP100	1h5p	A	U	mon	1	1
PPP1R14A	2rlt	A	X	mon	1	1
SOX3	1gt0	D	X	het	2	2
WASL	2vcp	D	X	het	2	2
UCK2	1ufq	A	U	hom	1	4
ARFGEF1	3swv	A	E	mon	1	1
CBX1	3f2u	A	U	hom	1	2
MCU	4xtb	A	X	mon	1	1
SIRPG	2jjw	A	X	hom	1	2
KRT1	3tnu	B	X	het	2	4
HESX1	2k40	A	X	mon	1	1
APOA4	3s84	A	X	hom	1	2
HIST1H2AD	3x1v	C	X	het	4	8
SNRPD2	3s6n	B	U	het	7	7
SETSIP	2e50	A	X	hom	1	2
PAK7	2f57	A	X	mon	1	1
FANCE	2ilr	A	X	mon	1	1
TICAM1	3rc4	B	X	het	2	2
IMPDH1	1nfb	A	U	hom	1	4
EEF1D	1b64	A	X	mon	1	1
EGR1	4x9j	A	X	mon	1	1
CDKL3	3zdu	A	X	hom	1	2
NKX2-2	1nk2	P	X	mon	1	1
IL22	1ykb	A	X	hom	1	6
PIAS3	1v66	A	X	mon	1	1
NPLOC4	2pjh	A	U	het	2	2
TAB1	2j4o	A	X	mon	1	1
NQO1	1kbo	A	U	hom	1	2
HIF3A	3hqr	S	X	het	2	2
IL23A	3qwr	B	X	het	3	3
MMADHC	5cv0	A	X	hom	1	2
DAXX	4h9p	C	X	het	3	3
GABPB1	1awc	B	X	het	2	2
CHMP4A	3c3o	B	X	het	2	2
F10	3k9x	B	X	het	2	2
RBFA	2e7g	A	X	mon	1	1
IL6	1il6	A	X	mon	1	1
MYH4	2w4g	M	X	het	3	3
RNASE2	1k2a	A	X	mon	1	1
SCRIB	4wyt	A	X	mon	1	1
PARP11	2dk6	A	X	mon	1	1
RBM41	2cpx	A	X	mon	1	1
ACTR3B	1k8k	A	X	het	7	7
HCN1	1q5o	A	X	hom	1	4
KPNA1	4b18	A	N	het	2	2
ZNF217	3uk3	C	X	hom	1	2
FOXD4L4	2hdc	A	X	mon	1	1
MITF	4atk	A	X	hom	1	2
PIP4K2B	1bo1	A	X	hom	1	2
LPXN	1x3h	A	E	mon	1	1
STAT6	1oj5	B	U	het	2	2
SEPT2	2qag	A	U	het	3	6
HMX1	1kz0	A	X	mon	1	1
PKP1	1xm9	A	X	mon	1	1
PDE6H	1fqj	C	X	het	3	3
CD38	2ef1	A	X	mon	1	1
VRK1	2lav	A	U	mon	1	1
SNRPA	1fht	A	U	mon	1	1
PLK2	4xb0	A	X	hom	1	2
CUL1	1ldj	A	E	het	2	2
ARHGEF12	1txd	A	X	mon	1	1
FOXD4L1	2hdc	A	X	mon	1	1
RORB	1k4w	A	X	het	2	2
CCL24	1eig	A	X	mon	1	1
SYT1	5ccg	E	U	het	5	7
HIST2H3C	2f8n	A	X	het	6	8
FMN2	2yle	B	X	het	2	2
TMUB2	1wia	A	X	mon	1	1
ABCB4	4ksb	A	X	mon	1	1
RBMS1	1x5o	A	U	mon	1	1
MAD2L2	4ext	C	X	het	3	3
ALDOB	1xdl	A	X	hom	1	2
PHF7	1weq	A	X	mon	1	1
TXNDC17	1wou	A	E	mon	1	1
EIF4A3	2j0s	A	U	het	4	4
HIST2H3D	2f8n	A	X	het	6	8
NSD1	3ooi	A	X	mon	1	1
CRH	1goe	A	X	mon	1	1
TTK	4js8	A	X	mon	1	1
NUDT21	3q2t	A	U	het	2	4
CPTP	4k85	A	X	mon	1	1
HRASLS2	4dpz	X	X	mon	1	1
SNRPD1	3s6n	A	E	het	7	7
RFFL	1y02	A	X	mon	1	1
POLR3C	2xub	A	U	mon	1	1
RBM19	2dgw	A	U	mon	1	1
CHRNA6	1dxz	A	X	mon	1	1
TGFBR2	1ktz	B	X	het	2	4
IDH1	1t09	A	U	hom	1	2
INS-IGF2	2lgb	B	X	het	2	2
TDRKH	3fdr	A	X	mon	1	1
MINK1	4rvt	A	X	hom	1	2
CSHL1	1z7c	A	X	mon	1	1
PIM2	2iwi	A	X	mon	1	1
ADA	3iar	A	X	mon	1	1
PDE4B	3o0j	A	X	mon	1	1
APITD1-CORT	4ne6	A	X	het	2	4
ZHX2	3nau	A	X	hom	1	2
PRPF3	1x4q	A	U	mon	1	1
PCDH15	4apx	B	X	het	2	2
EIF4EBP1	1wkw	B	X	het	2	2
SPEF1	2ee7	A	X	mon	1	1
HINT1	3tw2	A	U	hom	1	2
KLHL2	4chb	A	X	het	2	2
CPA2	1aye	A	X	mon	1	1
DEFA3	1dfn	A	X	hom	1	2
CNOT3	4c0d	C	X	het	3	3
SHARPIN	4emo	A	X	hom	1	2
EPHB3	3zfm	A	X	mon	1	1
TJP3	3kfv	A	X	mon	1	1
GSC	2dmu	A	X	mon	1	1
JTB	2kjx	A	X	mon	1	1
NSL1	4nf9	C	X	het	2	2
IL1RAPL1	1t3g	A	X	hom	1	2
GEM	2ht6	A	X	mon	1	1
RP11-864I4.1	2e5g	A	X	mon	1	1
GGT1	4z9o	B	X	het	2	2
ST20-MTHFS	3hy6	A	X	mon	1	1
WDR48	5cvl	A	X	mon	1	1
DYNC2H1	4rh7	A	X	mon	1	1
DDX39B	1t6n	A	X	hom	1	2
GRK5	4tnb	A	X	mon	1	1
SCARB2	4tw2	A	N	mon	1	1
ZBTB33	2lt7	A	X	mon	1	1
MTRNR2L6	1y32	A	X	mon	1	1
NR5A1	2ff0	A	X	mon	1	1
LILRA3	3q2c	A	X	mon	1	1
PDHA2	2ozl	A	X	het	2	4
PTPRC	1ygr	A	X	het	2	2
RRAGD	3llu	A	X	hom	1	4
TWIST1	2mjv	A	X	het	2	2
APOBEC2	2nyt	A	X	hom	1	4
DES	1gk7	A	X	mon	1	1
CAMK2A	1cdm	B	X	het	2	2
APBA2	3suz	A	X	mon	1	1
SUPT4H1	3h7h	A	N	het	2	2
SYT2	2np0	B	X	het	2	2
CA4	1znc	A	X	mon	1	1
SP8	1sp2	A	X	mon	1	1
CLOCK	4f3l	A	X	het	2	2
NKX1-1	1kz0	A	X	mon	1	1
TRPV6	2rfa	A	X	mon	1	1
DDX52	3dkp	A	U	mon	1	1
TUBA8	3j6h	A	X	het	3	3
CCND1	2w96	A	X	het	2	2
MYH3	2w4g	M	X	het	3	3
LHB	1hrp	B	X	het	2	2
PTGES	4yl1	A	X	hom	1	3
AKAP8L	2jkg	P	U	het	2	2
STARD6	2mou	A	X	mon	1	1
MAN1A1	1nxc	A	X	mon	1	1
HIGD1B	2lon	A	X	mon	1	1
NRXN3	3mw4	A	X	mon	1	1
SCIN	5a1m	A	X	hom	1	2
ARPC2	1k8k	D	U	het	7	7
IL21	2oqp	A	X	mon	1	1
VPS25	3cuq	C	U	het	3	4
PCDHA13	1wuz	A	X	mon	1	1
TTC5	2xvs	A	X	mon	1	1
TRIM31	2ysl	A	X	mon	1	1
FBXL5	3u9j	A	X	mon	1	1
NCR3LG1	3pv6	A	X	het	2	2
RRP9	4j0w	A	E	mon	1	1
H3F3A	4hga	B	X	het	3	3
PYGM	1z8d	A	X	hom	1	2
CBL	1fbv	A	E	het	3	3
PDK1	2q8g	A	X	hom	1	2
RTN4RL2	4p8s	A	X	mon	1	1
RGMB	4ui2	C	X	het	4	8
SULT1C4	2gwh	A	X	hom	1	2
INSR	4xst	F	X	het	2	2
CH507-9B2.2	4u7p	B	X	het	2	2
RBM15	1why	A	E	mon	1	1
CTDSPL	3pgl	A	X	mon	1	1
MARCH8	2d8s	A	X	mon	1	1
GPX4	2obi	A	U	mon	1	1
PEA15	1n3k	A	E	mon	1	1
MYBL2	1a5j	A	X	mon	1	1
LAMTOR3	1vet	A	X	het	2	2
ETV6	2lf7	A	E	mon	1	1
KCNAB3	3eb4	A	X	hom	1	4
MEOX2	1kz0	A	X	mon	1	1
