gene	struc	chn	decay.class	qtype	unq	tot	species	
TSG101	1m4q	A	U	het	2	2	human
AOX1	4uhx	A	X	hom	1	2	human
BCAT1	2coj	A	N	hom	1	2	human
BTN3A3	4f8t	A	X	hom	1	2	human
PPP1R13L	2vge	A	U	mon	1	1	human
STYX	2r0b	A	X	mon	1	1	human
GSTZ1	1fw1	A	X	hom	1	2	human
DNM2	2ys1	A	U	mon	1	1	human
HDHD3	3k1z	A	X	mon	1	1	human
NRXN1	4nxr	B	X	het	2	2	human
STX12	2dnx	A	U	mon	1	1	human
LGALS2	1hlc	A	X	hom	1	2	human
ADGRE2	2bou	A	X	mon	1	1	human
CA8	2w2j	A	X	mon	1	1	human
ZMPSTE24	4aw6	A	U	mon	1	1	human
DCC	3o71	B	X	het	2	2	human
RP11-212D19.4	2m8h	A	X	mon	1	1	human
CEACAM1	4whd	A	X	hom	1	2	human
ACVR2B	2h64	C	X	het	3	6	human
AMY1C	1c8q	A	X	mon	1	1	human
MAPK9	3npc	A	X	mon	1	1	human
IDO1	2d0t	A	X	mon	1	1	human
ATP6V0A1	2nvj	A	X	mon	1	1	human
KLF9	1sp2	A	X	mon	1	1	human
MYCBP2	3gbw	A	X	mon	1	1	human
GLOD4	3zi1	A	E	mon	1	1	human
TOM1L2	2n2n	A	U	mon	1	1	human
ADRB2	4gbr	A	X	het	2	2	human
MX2	4p4s	B	X	het	2	2	human
GNAO1	1gp2	A	X	het	3	3	human
KLHL41	2woz	A	X	hom	1	2	human
GRHPR	2gcg	A	U	hom	1	2	human
SMARCA2	5dkc	A	X	mon	1	1	human
HDHD1	3l5k	A	X	mon	1	1	human
TRAPPC3	1wc8	A	U	hom	1	2	human
EPB41L1	2he7	A	E	mon	1	1	human
IRS2	3bu6	B	X	het	2	2	human
TNFSF15	2o0o	A	X	hom	1	3	human
CHD1	4b4c	A	E	hom	1	2	human
GYPC	2ejy	B	X	het	2	2	human
EYA4	4egc	B	X	het	2	2	human
RPGR	4qam	A	X	het	2	2	human
ARHGAP15	3byi	A	X	mon	1	1	human
CLIC5	3oqs	B	X	het	2	2	human
RIMBP3B	2ege	A	X	mon	1	1	human
CD74	1l3h	A	X	mon	1	1	human
INSM1	3zms	C	X	het	3	3	human
PTPRC	1ygr	A	X	het	2	2	human
PTPN18	4gfu	A	X	het	2	2	human
DUSP18	2esb	A	X	mon	1	1	human
SMAD3	1u7f	A	U	het	2	3	human
MAP1LC3B2	1v49	A	X	mon	1	1	human
CYP2C18	4nz2	A	X	mon	1	1	human
CDH9	1zvn	A	X	hom	1	2	human
TINF2	3bqo	B	X	het	2	4	human
TUBB8	3j1t	C	E	het	3	3	human
TMED10	1m23	A	U	mon	1	1	human
PPIE	3mdf	A	X	mon	1	1	human
ATXN7	2kkr	A	X	mon	1	1	human
STXBP5	1urq	A	X	het	4	4	human
PIP4K2A	2ybx	A	X	hom	1	2	human
RAB6B	2ffq	A	X	mon	1	1	human
GFPT2	2zj3	A	X	hom	1	2	human
AGR2	2lnt	A	X	mon	1	1	human
MED1	3w0g	C	E	het	2	2	human
PIM2	2iwi	A	X	mon	1	1	human
HIST2H3D	2f8n	A	X	het	6	8	human
NAALAD2	3fed	A	X	hom	1	2	human
NDEL1	2v71	A	X	hom	1	4	human
FANCM	4bxo	A	X	het	2	2	human
CARD11	4i16	A	X	mon	1	1	human
PFKFB4	1bif	A	X	hom	1	2	human
GARS	2q5h	A	E	hom	1	2	human
AMY2A	1b2y	A	X	mon	1	1	human
MTA2	4bkx	A	U	het	2	4	human
TRAF2	1czz	A	X	het	2	5	human
ALDH3A1	4l1o	A	X	hom	1	2	human
POLRMT	4boc	A	E	hom	1	2	human
IL3	1jli	A	X	mon	1	1	human
ANOS1	1zlg	A	X	mon	1	1	human
SP3	1sp1	A	X	mon	1	1	human
ONECUT1	1s7e	A	X	mon	1	1	human
PLEKHB1	2d9v	A	X	mon	1	1	human
ARHGAP5	2ee5	A	X	mon	1	1	human
DAPK3	3bqr	A	X	hom	1	2	human
TCN2	2bbc	A	X	mon	1	1	human
YTHDF1	4rci	A	U	mon	1	1	human
NCKAP1	3p8c	B	N	het	5	5	human
HADH	1lsj	A	U	hom	1	2	human
CDKL2	4bbm	A	X	mon	1	1	human
SOCS3	2jz3	A	X	het	3	3	human
CASC5	4nfa	A	U	mon	1	1	human
DLX3	4rdu	A	X	mon	1	1	human
VDAC3	4bum	X	U	hom	1	2	human
RAD23B	2f4o	B	U	het	3	3	human
SOX6	1i11	A	X	mon	1	1	human
TUBA1A	4x1i	A	U	het	3	5	human
BRAF	4h58	A	X	mon	1	1	human
CH507-9B2.2	4u7p	B	X	het	2	2	human
CCNDBP1	3ay5	A	U	mon	1	1	human
FBXO7	4l9h	A	U	mon	1	1	human
TIAL1	1x4g	A	U	mon	1	1	human
KIR3DP1	2dli	A	X	mon	1	1	human
MT1M	2mhu	A	X	mon	1	1	human
KIF4B	3zfc	A	X	mon	1	1	human
GLCE	4pw2	A	X	hom	1	2	human
FGFR2	1nun	B	X	het	2	2	human
RP11-724O16.1	2woz	A	X	hom	1	2	human
TUBB2B	4o4i	B	U	het	4	6	human
PYY	2dez	A	X	mon	1	1	human
OCLN	1xaw	A	X	mon	1	1	human
ARX	3lnq	A	X	mon	1	1	human
IL17A	4hr9	A	X	hom	1	2	human
HTT	1awi	P	X	het	2	3	human
CSTF2T	1p1t	A	U	mon	1	1	human
PHF21A	2yql	A	X	mon	1	1	human
PCBP2	2jzx	A	U	mon	1	1	human
EIF4E2	2jgb	A	E	het	2	2	human
HDAC8	1w22	A	X	mon	1	1	human
SH3BGRL3	1t1v	A	U	hom	1	2	human
RGPD4	1xke	A	X	mon	1	1	human
IMP3	2cqj	A	X	mon	1	1	human
PDE8A	3ecm	A	X	mon	1	1	human
CXCL5	2mgs	A	X	hom	1	2	human
TRAPPC6B	3kxc	C	E	het	2	2	human
MT1F	2mhu	A	X	mon	1	1	human
KCND2	1nn7	A	X	hom	1	4	human
SNU13	2ozb	A	N	het	2	2	human
FCN3	2j60	A	X	mon	1	1	human
PIH1D1	4cv4	A	E	hom	1	2	human
STX1B	1jth	B	X	het	2	4	human
UBQLN3	1wx7	A	X	mon	1	1	human
WNT8B	4f0a	B	X	het	2	2	human
NCK1	2ci8	A	X	hom	1	2	human
HBEGF	2m8s	B	X	het	2	2	human
RFESD	3d89	A	X	mon	1	1	human
SPIN2A	4mzf	B	X	het	2	2	human
RNASET2	3t0o	A	X	mon	1	1	human
CHRNB3	1tor	A	X	mon	1	1	human
LIMS2	1nyp	A	X	mon	1	1	human
PSPC1	3sde	A	U	het	2	2	human
XPNPEP1	3ctz	A	U	hom	1	2	human
CCT4	3iyg	D	U	het	8	8	human
EIF1AX	1d7q	A	U	het	2	2	human
BSX	1kz0	A	X	mon	1	1	human
NRAS	4nyj	R	X	het	2	3	human
TPP1	3edy	A	U	mon	1	1	human
CSTF3	2ooe	A	U	hom	1	2	human
GRIA1	2aww	C	X	het	2	2	human
ANAPC5	4ui9	O	X	het	18	23	human
AHCYL1	3gvp	A	U	hom	1	4	human
CBX6	3gv6	A	X	het	2	2	human
KAT8	2pq8	A	X	mon	1	1	human
MT-ATP6	5fik	W	U	het	11	22	human
MAP3K14	4idv	A	X	mon	1	1	human
SYNCRIP	2mxt	A	U	mon	1	1	human
WDFY3	3wim	B	X	het	2	2	human
ECT2	4n40	A	X	mon	1	1	human
NR1H2	1p8d	A	X	het	2	2	human
MAP2K4	3alo	A	E	het	2	4	human
MYH7	4db1	A	X	mon	1	1	human
CHMP4C	3c3r	B	X	het	2	2	human
RUNX3	1io4	C	X	het	3	4	human
HERPUD2	2kdb	A	X	mon	1	1	human
EIF4G1	2w97	E	U	het	2	4	human
MT1A	4mt2	A	X	hom	1	2	human
VSIG4	2icf	S	X	het	3	3	human
SEC31A	3wxa	C	U	het	2	2	human
VPREB1	3bj9	1	X	mon	1	1	human
SEPW1	2npb	A	X	mon	1	1	human
INSR	4xst	F	X	het	2	2	human
ATRIP	4nb3	C	U	het	2	2	human
MXD3	1pd7	B	X	het	2	2	human
B4GALT1	4l41	C	E	het	2	3	human
OAS3	4s3n	A	X	mon	1	1	human
COPG2	3tjz	B	U	het	3	3	human
DIS3L2	4pmw	A	X	mon	1	1	human
AC254952.1	1kc4	B	X	het	2	2	human
CAP2	1k8f	A	E	hom	1	2	human
GDAP2	4uml	A	X	mon	1	1	human
TRIM54	3q1d	A	X	hom	1	2	human
TFB1M	4gc5	A	X	mon	1	1	human
ARFIP2	1i49	A	X	hom	1	2	human
DCLK1	1mfw	A	X	mon	1	1	human
HSPB1	4mjh	A	N	het	2	4	human
HSP90AB1	1uym	A	U	mon	1	1	human
PPIA	1m63	C	U	het	4	8	human
MAD2L2	4ext	C	X	het	3	3	human
PECAM1	2ky5	A	X	mon	1	1	human
ITPR2	3jrr	A	X	mon	1	1	human
SENP1	2iyd	A	X	het	2	2	human
SNRNP200	4f91	B	U	mon	1	1	human
MYL6B	1oe9	B	X	het	2	2	human
PCBP1	1wvn	A	U	mon	1	1	human
ITGAV	3ije	A	N	het	2	2	human
PTPRN2	4htj	A	X	mon	1	1	human
FHL5	1x68	A	X	mon	1	1	human
NTNG2	3tbd	A	X	mon	1	1	human
GBX2	2m34	A	X	mon	1	1	human
DDTL	3kan	A	X	hom	1	3	human
IMPDH1	1nfb	A	U	hom	1	4	human
SERPINF1	1imv	A	X	mon	1	1	human
CIDEB	1d4b	A	X	mon	1	1	human
SPTY2D1	5bs7	E	U	het	3	6	human
CACNA1D	1vyt	E	X	het	2	2	human
HSPA2	4fsv	A	X	mon	1	1	human
AKR1C1	3c3u	A	X	mon	1	1	human
USP16	2i50	A	X	mon	1	1	human
DBX1	1kz0	A	X	mon	1	1	human
CSF1R	3lco	A	X	mon	1	1	human
MOB1A	4jiz	A	U	het	2	2	human
CCNH	1jkw	A	X	hom	1	2	human
MCCC1	2ejm	A	X	mon	1	1	human
AMY1B	1c8q	A	X	mon	1	1	human
TAOK3	2gcd	A	E	mon	1	1	human
NKX1-1	1kz0	A	X	mon	1	1	human
EPN3	1h0a	A	X	mon	1	1	human
RAB4B	2bmd	A	X	mon	1	1	human
ACVR1C	1py5	A	X	mon	1	1	human
COBLL1	2daj	A	X	mon	1	1	human
MME	1dmt	A	X	mon	1	1	human
MYD88	2z5v	A	X	mon	1	1	human
YWHAG	4e2e	A	U	hom	1	4	human
KANSL2	4cy2	C	X	het	3	3	human
MDK	1mkn	A	X	mon	1	1	human
ADCYAP1	2jod	B	X	het	2	2	human
KCNQ5	4gow	A	X	het	2	2	human
EIF4EBP2	2mx4	A	X	mon	1	1	human
GLS2	3voy	A	X	hom	1	4	human
RAB8B	3tnf	A	E	het	2	2	human
TNFSF14	4kgg	A	X	het	2	12	human
CSRP1	1b8t	A	E	mon	1	1	human
PF4	1f9q	A	X	hom	1	4	human
E2F4	1cf7	A	X	het	2	2	human
KLK4	4k8y	A	X	het	2	2	human
DHPS	1rlz	A	U	hom	1	4	human
TP53	2fej	A	X	mon	1	1	human
MDC1	2azm	A	X	het	2	2	human
RRM1	3hnf	A	U	hom	1	2	human
BBX	1wz6	A	E	mon	1	1	human
KRT75	3tnu	B	X	het	2	4	human
UEVLD	3dl2	A	X	hom	1	2	human
HIST1H2AA	1hio	A	X	het	4	8	human
MTRNR2L1	1y32	A	X	mon	1	1	human
CACNA1B	2lcm	A	X	mon	1	1	human
CD207	3p5f	A	X	mon	1	1	human
KIAA0907	2yqr	A	X	mon	1	1	human
MYO1B	4l79	A	E	het	2	2	human
KLC2	3zfw	A	U	het	2	2	human
IFNA2	2hym	B	X	het	2	2	human
VCL	3rf3	A	U	het	2	2	human
FOXD2	2hdc	A	X	mon	1	1	human
INTS12	1wev	A	X	mon	1	1	human
SATB1	1yse	A	X	mon	1	1	human
PPP2R2C	3dw8	B	X	het	4	4	human
NDUFAB1	2dnw	A	U	mon	1	1	human
PPP4R3B	4wsf	A	X	het	2	2	human
SNCAIP	2kes	A	X	mon	1	1	human
AK1	1z83	A	E	hom	1	2	human
TDRKH	3fdr	A	X	mon	1	1	human
RIT1	4klz	A	X	mon	1	1	human
PDPN	3wsr	C	X	het	2	2	human
TERF2IP	1fex	A	E	mon	1	1	human
HOXD13	2ld5	A	X	mon	1	1	human
MEF2B	1c7u	A	X	hom	1	2	human
HNRNPR	2dk2	A	U	mon	1	1	human
POLR2A	2lo6	B	U	het	2	2	human
VIP	2rrh	A	X	mon	1	1	human
RBMY1A1	2fy1	A	X	mon	1	1	human
SCNN1B	1i5h	B	X	het	2	2	human
ZFP36	4j8s	B	X	het	2	2	human
NPHP1	1s1n	A	X	mon	1	1	human
SOX12	3u2b	C	X	mon	1	1	human
RIMBP2	2csp	A	X	mon	1	1	human
TNRC6B	3ktp	B	X	het	2	2	human
EPAS1	2a24	A	X	het	2	2	human
ARFGEF1	3swv	A	E	mon	1	1	human
LCN2	1dfv	A	X	mon	1	1	human
RPGRIP1	4qam	B	X	het	2	2	human
DDX39A	1t5i	A	U	mon	1	1	human
TNXB	2cui	A	X	mon	1	1	human
NPC1	3gkh	A	X	mon	1	1	human
GPX3	2r37	A	X	hom	1	2	human
DUSP6	1hzm	A	X	mon	1	1	human
DUSP2	1m3g	A	X	mon	1	1	human
EDIL3	4d90	A	N	mon	1	1	human
INS	2lgb	B	X	het	2	2	human
BRPF3	3pfs	A	X	mon	1	1	human
KCNJ4	3spi	A	X	hom	1	4	human
GUCY1B3	4ni2	B	X	het	2	2	human
ZFP36L1	1rgo	A	X	mon	1	1	human
DOK1	1uef	A	X	het	2	4	human
ARHGEF7	1zsg	A	N	het	2	2	human
SCN3A	1byy	A	X	mon	1	1	human
MMP10	3v96	B	X	het	2	2	human
PCDHA11	1wuz	A	X	mon	1	1	human
LCP2	2ror	B	X	het	2	2	human
CGRRF1	2ea5	A	X	mon	1	1	human
NTF3	1nt3	A	X	hom	1	2	human
SOX11	3u2b	C	X	mon	1	1	human
KIAA0430	2dgx	A	X	mon	1	1	human
LY96	2e56	A	X	mon	1	1	human
CHD3	2ho2	B	X	het	2	2	human
UBE2G2	3h8k	A	X	het	2	2	human
NOTUM	4uyz	A	X	mon	1	1	human
SYK	4yjt	A	X	mon	1	1	human
PLBD1	4bwc	B	X	het	2	4	human
GADD45G	3ffm	A	X	hom	1	2	human
RBMS1	1x5o	A	U	mon	1	1	human
CFHR2	3zd1	A	X	mon	1	1	human
CALR	1k9c	A	U	mon	1	1	human
IDH1	1t09	A	U	hom	1	2	human
ABHD14B	1imj	A	X	mon	1	1	human
COPG1	3tjz	B	U	het	3	3	human
MCM6	2le8	A	U	het	2	2	human
FKBP8	2f2d	A	X	mon	1	1	human
SFSWAP	2e60	A	X	mon	1	1	human
ERCC8	4a11	B	X	het	2	2	human
UBE2I	2px9	B	U	het	2	2	human
CENPB	1bw6	A	U	mon	1	1	human
CSTF2	1p1t	A	U	mon	1	1	human
GSX1	1kz0	A	X	mon	1	1	human
ITGB4	1qg3	A	X	hom	1	2	human
CAPG	1j72	A	X	mon	1	1	human
UNCX	3lnq	A	X	mon	1	1	human
TNNT2	1j1e	B	X	het	3	3	human
ANP32A	2je1	A	U	mon	1	1	human
USH1C	2kbs	A	X	het	2	2	human
TCEA2	2lw4	A	X	mon	1	1	human
STAU2	1uhz	A	U	mon	1	1	human
TUBB3	3j1t	C	U	het	3	3	human
RP11-599B13.6	2n1t	A	X	het	5	5	human
SARS2	1wle	A	E	hom	1	2	human
BTG2	3dju	B	X	mon	1	1	human
ARHGAP10	2mio	A	X	mon	1	1	human
ANXA8L1	1w3w	A	X	mon	1	1	human
ZPR1	2qkd	A	X	mon	1	1	human
COL18A1	3hon	A	X	hom	1	3	human
MBL2	1hup	A	X	hom	1	3	human
BIRC3	3m0d	D	X	het	3	4	human
KIAA0319L	2yrl	A	X	mon	1	1	human
ATAT1	4pk3	A	X	het	2	2	human
NUDT6	3h95	A	X	hom	1	2	human
FXYD1	2jo1	A	X	mon	1	1	human
SPINT2	4u32	X	X	het	2	2	human
SEC23B	3eg9	A	E	het	3	3	human
ARIH1	4kbl	A	X	mon	1	1	human
CHRNA7	1kc4	B	X	het	2	2	human
RP11-343C2.11	2k3w	A	X	het	2	2	human
NANOGP8	2kt0	A	X	mon	1	1	human
PPARG	1zgy	A	X	het	2	2	human
FTO	4qkn	A	U	mon	1	1	human
EZH1	4mi5	A	X	mon	1	1	human
PSMA6	3une	G	U	het	14	28	human
CAD	4c6i	A	U	hom	1	2	human
TAF4	2p6v	A	X	hom	1	6	human
PDGFA	3mjk	A	X	hom	1	2	human
RBM15	1why	A	E	mon	1	1	human
PCDHA12	1wuz	A	X	mon	1	1	human
IL22RA2	3g9v	A	X	het	2	2	human
ITSN2	3jzy	A	X	mon	1	1	human
KLHL12	2vpj	A	X	mon	1	1	human
ZFYVE21	2rrf	A	X	mon	1	1	human
ACTA1	3mfp	A	X	hom	1	5	human
EFCAB6	5d67	A	X	mon	1	1	human
PGAM2	4gpi	B	X	hom	1	2	human
TRPV4	4dx1	A	X	mon	1	1	human
MBP	2lug	A	X	mon	1	1	human
TIE1	3l8p	A	X	mon	1	1	human
AHNAK	4hrg	C	U	het	2	4	human
FUS	4fdd	B	N	het	2	2	human
MAN1A2	1nxc	A	X	mon	1	1	human
PPFIBP2	3qh9	A	X	hom	1	2	human
NUDT21	3q2t	A	U	het	2	4	human
BTK	4zly	A	X	mon	1	1	human
ISY1	1x4t	A	X	mon	1	1	human
WWTR1	2lay	A	U	het	2	2	human
UPP1	3eue	A	X	hom	1	2	human
ULBP3	1kcg	C	X	het	2	3	human
MPP5	1y76	B	U	het	2	4	human
NRIP1	2gpo	C	X	het	2	4	human
CHCHD5	2lql	A	X	mon	1	1	human
TP53BP1	1gzh	B	U	het	2	2	human
FAAH	2wap	A	X	hom	1	2	human
ABRACL	2l2o	A	E	mon	1	1	human
NUDT2	1xsa	A	X	mon	1	1	human
COMTD1	2avd	A	X	hom	1	2	human
ZMYND11	4ns5	A	E	mon	1	1	human
SRC	2h8h	A	X	mon	1	1	human
NOB1	2con	A	U	mon	1	1	human
PIWIL1	2l5c	A	X	mon	1	1	human
MYH11	1i84	S	X	het	3	6	human
PIK3C2A	2iwl	X	X	hom	1	4	human
FN1	3m7p	A	N	hom	1	2	human
CTD-2116N17.1	2cmw	A	X	mon	1	1	human
RAB12	2il1	A	X	mon	1	1	human
DUSP8	4jmk	A	X	mon	1	1	human
PCDHA2	1wuz	A	X	mon	1	1	human
ZFP91-CNTF	2m9a	A	X	mon	1	1	human
PLEKHA6	2yry	A	X	mon	1	1	human
HSD17B11	1yb1	A	X	hom	1	2	human
LGALS9C	3nv1	A	X	mon	1	1	human
HOGA1	3s5n	A	X	hom	1	4	human
E2F5	1cf7	A	X	het	2	2	human
CDKN1C	1h27	E	X	het	3	3	human
STX10	4dnd	A	X	mon	1	1	human
PIK3CD	4xe0	A	X	mon	1	1	human
FOXD4	2hdc	A	X	mon	1	1	human
INCENP	2qfa	C	E	het	3	3	human
DNAJC2	2m2e	A	U	mon	1	1	human
ABCC1	2cbz	A	X	mon	1	1	human
FCAR	1uct	A	X	mon	1	1	human
RAB10	3tnf	A	U	het	2	2	human
GSTP1	13gs	A	U	hom	1	2	human
CRHR1	2l27	A	X	het	2	2	human
LRP4	3v65	B	X	het	2	4	human
ACE	2c6f	A	X	mon	1	1	human
MAP2K6	2y8o	B	X	het	2	2	human
NFATC4	2yrp	A	X	mon	1	1	human
HIST1H4L	1eqz	D	X	het	4	8	human
NR3C2	2a3i	A	X	het	2	2	human
DHX58	2rqa	A	X	mon	1	1	human
LIMS1	2kbx	B	U	het	2	2	human
NACA2	3mcb	A	X	het	2	2	human
TXN	2iiy	A	U	mon	1	1	human
ELMO2	2vsz	A	X	hom	1	4	human
VPS35	2r17	C	U	het	2	2	human
NCR3	3pv6	B	X	het	2	2	human
MID1	2jun	A	X	mon	1	1	human
SDK2	1wfn	A	X	mon	1	1	human
ARPC3	2p9i	E	U	het	7	7	human
ADCY6	1cjk	A	X	het	3	3	human
METAP1	2g6p	A	U	mon	1	1	human
COL21A1	3t4f	A	X	hom	1	6	human
LIN28A	2li8	A	X	mon	1	1	human
RBMX	2mb0	B	U	mon	1	1	human
ING3	1x4i	A	X	mon	1	1	human
IL11	4mhl	A	X	mon	1	1	human
RAB5A	1r2q	A	X	mon	1	1	human
SULT2A1	2qp4	A	X	mon	1	1	human
CRH	1goe	A	X	mon	1	1	human
FRG1	2yug	A	X	mon	1	1	human
KDM5C	2jrz	A	X	mon	1	1	human
SNAP25	2n1t	D	X	het	5	5	human
CCKBR	1l4t	A	X	mon	1	1	human
LCN15	2xst	A	X	mon	1	1	human
FGA	1fzb	A	X	het	4	8	human
SV2B	4v11	B	X	het	2	2	human
NR2F6	2ebl	A	X	mon	1	1	human
CORT	2mi1	A	X	mon	1	1	human
HECW1	3l4h	A	X	mon	1	1	human
GNAI3	2ihb	A	U	het	2	2	human
RALB	2kwi	A	X	het	2	2	human
SNAP29	4wy4	D	X	het	4	4	human
SNX19	4p2j	A	X	mon	1	1	human
GABBR1	4pas	A	X	het	2	2	human
PRSS57	4q7y	A	X	mon	1	1	human
RAP1B	4hdq	B	E	het	3	3	human
NF1	2d4q	A	X	hom	1	2	human
CPT1C	2m76	A	X	mon	1	1	human
PDPK1	1uvr	A	E	mon	1	1	human
CXCL11	1rjt	A	X	mon	1	1	human
PELI1	3ega	A	X	mon	1	1	human
BBOX1	4bhg	A	X	hom	1	2	human
UFM1	1wxs	A	E	mon	1	1	human
IRF8	2dll	A	X	mon	1	1	human
CYP2A13	4eji	A	X	mon	1	1	human
IGF1R	1g1f	B	X	het	2	2	human
PTHLH	1bzg	A	X	mon	1	1	human
SUPV3L1	3rc8	A	U	mon	1	1	human
PPARA	2p54	A	X	het	2	2	human
ING1	2qic	A	X	het	2	2	human
TIMELESS	4xht	A	X	hom	1	2	human
MEF2BNB-MEF2B	1c7u	A	X	hom	1	2	human
ARFGEF2	3swv	A	X	mon	1	1	human
RFXANK	4qqm	A	X	het	2	2	human
ZBTB16	1buo	A	X	hom	1	2	human
ANP32B	2rr6	A	E	mon	1	1	human
ACAP1	4nsw	A	X	hom	1	2	human
TICAM1	3rc4	B	X	het	2	2	human
UBE2L3	1fbv	C	U	het	3	3	human
SIRT6	3zg6	A	X	het	2	2	human
APBA3	2yt7	A	X	mon	1	1	human
HPGD	2gdz	A	X	hom	1	2	human
CAPZA2	1mq1	C	U	het	2	4	human
PFKFB2	1tip	A	X	hom	1	2	human
ZNF346	2mkd	A	X	mon	1	1	human
PTS	1b66	A	X	hom	1	6	human
IFNGR1	1fg9	C	X	het	2	5	human
FABP3	3wvm	A	X	mon	1	1	human
TCN1	4kki	A	X	mon	1	1	human
DLX1	4rdu	A	X	mon	1	1	human
RHOU	2q3h	A	X	mon	1	1	human
HIST1H2AJ	4edu	T	E	het	2	4	human
GALNT2	5ajn	A	U	het	2	2	human
IL36RN	1md6	A	X	mon	1	1	human
TMEM14A	2loo	A	X	mon	1	1	human
CRY1	4ct0	A	X	het	2	2	human
TRIM31	2ysl	A	X	mon	1	1	human
LDB1	2xjy	B	X	het	2	2	human
PDIA3	2alb	A	U	mon	1	1	human
PXN	2vzg	A	U	het	2	2	human
RALGPS1	3qxl	A	X	mon	1	1	human
CFHR3	2w81	A	X	het	2	2	human
PDHX	1zy8	K	E	het	2	3	human
RBM4	2dgt	A	U	mon	1	1	human
F3	1boy	A	X	hom	1	2	human
CAPN9	1ziv	A	X	mon	1	1	human
IRF2BP1	2cs3	A	E	mon	1	1	human
PRPF40A	1uzc	A	N	mon	1	1	human
COL5A2	3ejh	E	X	het	2	2	human
NKX2-2	1nk2	P	X	mon	1	1	human
ACVRL1	2lcr	A	X	mon	1	1	human
PDE9A	4gh6	A	X	hom	1	2	human
ARPP21	1whr	A	X	mon	1	1	human
USP25	1vdl	A	X	mon	1	1	human
FOXQ1	1kq8	A	X	mon	1	1	human
EPHA5	4et7	A	X	mon	1	1	human
GP6	2gi7	A	X	hom	1	2	human
SYT3	3hn8	A	X	mon	1	1	human
CD5	2ja4	A	X	mon	1	1	human
NR2C1	3p0u	A	X	hom	1	2	human
PCBP3	2axy	A	X	hom	1	2	human
PTPRB	2i4g	A	X	mon	1	1	human
HDC	4e1o	A	X	hom	1	2	human
CTSK	1by8	A	X	mon	1	1	human
RASA1	1wer	A	X	mon	1	1	human
SCN5A	4dck	A	X	het	3	3	human
CTD-2501B8.1	4ca5	A	X	mon	1	1	human
TUBA3E	1tub	A	X	het	2	2	human
GLTP	4gix	A	E	hom	1	2	human
SPSB2	3ek9	A	X	mon	1	1	human
BET1	3egx	D	X	het	4	4	human
ADA	3iar	A	X	mon	1	1	human
F8	2r7e	A	X	het	2	2	human
HERC2	3kci	A	X	mon	1	1	human
C9orf142	3wtf	A	X	hom	1	2	human
SCD	4zyo	A	X	mon	1	1	human
OTC	1fvo	A	X	hom	1	3	human
CYTH3	1fgz	A	X	mon	1	1	human
HIST1H2BD	2xql	B	X	het	2	10	human
HRSP12	1qah	A	X	hom	1	2	human
ADCYAP1R1	2jod	A	X	het	2	2	human
CASC3	2xb2	S	U	het	5	5	human
RBM17	2pe8	A	X	mon	1	1	human
CTSE	1tzs	P	X	het	3	6	human
NDNL2	3nw0	B	X	het	2	2	human
ARC	4x3x	A	X	mon	1	1	human
STRN	4n6j	A	X	hom	1	2	human
NET1	3eo2	A	X	hom	1	2	human
B3GAT1	1v83	A	X	hom	1	2	human
PGM1	1jdy	A	E	mon	1	1	human
MAGI1	2kpl	A	X	het	2	2	human
KMT2E	4l58	A	X	het	2	2	human
HIST1H4B	1eqz	D	X	het	4	8	human
UBR5	1i2t	A	X	mon	1	1	human
CHN2	1xa6	A	X	mon	1	1	human
CAMKMT	4pwy	A	X	hom	1	2	human
MAP3K9	3dtc	A	X	mon	1	1	human
GABPB2	1awc	B	X	het	2	2	human
DUSP9	3lj8	A	X	mon	1	1	human
SIRT2	4rmg	A	X	mon	1	1	human
NANOG	2kt0	A	X	mon	1	1	human
H2AFJ	1hio	A	X	het	4	8	human
SMAD5	3kmp	A	E	hom	1	2	human
ADH7	1agn	A	X	hom	1	2	human
HOXC10	1kz0	A	X	mon	1	1	human
SNRPG	3s6n	G	U	het	7	7	human
CDC16	4ui9	K	E	het	18	23	human
KHK	3b3l	A	X	hom	1	2	human
SUPT5H	2e70	A	U	mon	1	1	human
ECH1	2vre	A	E	hom	1	6	human
PLXNA4	4e74	A	X	hom	1	2	human
MVK	1kvk	A	X	hom	1	2	human
KCNA5	1ho2	A	X	mon	1	1	human
DAB1	1ntv	A	X	het	2	2	human
PGLYRP4	2eav	A	X	hom	1	2	human
TAL1	2ypa	A	X	het	4	4	human
CTNNB1	2z6h	A	N	mon	1	1	human
THRSP	3ont	A	X	hom	1	2	human
AIP	2lkn	A	U	mon	1	1	human
HTATSF1	2dit	A	E	mon	1	1	human
EIF4G3	1hu3	A	U	mon	1	1	human
ISG20	1wlj	A	X	mon	1	1	human
ELK4	1bc7	C	X	mon	1	1	human
SIGLEC7	1o7v	A	X	mon	1	1	human
DPYSL3	1kcx	A	U	hom	1	2	human
PICK1	2pku	A	X	het	2	2	human
ZBED1	2ct5	A	X	mon	1	1	human
BNIP3	2j5d	A	X	hom	1	2	human
KCNN2	1g4y	B	X	het	2	4	human
HEY2	2db7	A	X	hom	1	2	human
CNP	1woj	A	U	mon	1	1	human
MAZ	2yt9	A	U	mon	1	1	human
UTRN	1eg4	A	U	het	2	2	human
ARTN	2ask	A	X	hom	1	2	human
CASP3	2cdr	A	U	het	3	12	human
PLG	4a5t	S	X	mon	1	1	human
ARF6	1e0s	A	U	mon	1	1	human
