gene	struc	chn	decay.class	qtype	unq	tot	
AHI1	4esr	A	X	mon	1	1
SEMA4D	1olz	A	X	hom	1	2
FASN	4w9n	A	U	hom	1	2
ST3GAL1	2wml	A	X	mon	1	1
DEFB103A	1kj6	A	X	mon	1	1
PAX7	3cmy	A	X	hom	1	2
NCF4	1h6h	A	X	mon	1	1
HSPG2	3sh4	A	X	mon	1	1
DHRS4	2zat	A	X	hom	1	4
SLC2A14	5c65	A	X	mon	1	1
PNMT	1hnn	A	X	mon	1	1
HNRNPM	2ot8	C	U	het	2	2
ATP2A1	2voy	L	X	het	12	12
AHCY	1li4	A	U	hom	1	4
PRLR	1bp3	B	X	het	2	2
DEFA1	2kht	A	X	mon	1	1
BAIAP2L1	2lnh	B	X	het	3	3
BTN3A2	4f8q	A	X	hom	1	2
SIGLEC7	1o7v	A	X	mon	1	1
PELI3	3ega	A	X	mon	1	1
IL18RAP	3wo4	C	X	het	3	3
TCEB1	2jz3	C	U	het	3	3
MYO5C	4l8t	A	X	mon	1	1
NUP133	1xks	A	U	mon	1	1
ETFA	2a1u	A	N	het	2	2
SRM	3rw9	A	U	hom	1	2
HIST1H2BO	2xql	B	X	het	2	10
GNAL	1cul	C	X	het	3	3
RAB6A	1yzq	A	U	mon	1	1
DAPK1	2x0g	A	X	het	2	2
PTPN11	4jmg	B	U	het	2	2
IL22RA1	3dlq	R	X	het	2	2
NPAS2	4f3l	A	X	het	2	2
NUDT21	3q2t	A	U	het	2	4
RIMS1	1zub	A	X	het	2	2
KDELC1	2di7	A	X	mon	1	1
UBN1	4zbj	D	X	het	4	4
SMNDC1	4a4f	A	U	mon	1	1
KCNJ4	3spi	A	X	hom	1	4
TNFRSF21	3u3p	A	X	hom	1	2
RGS1	2bv1	A	X	mon	1	1
RAD21	4pjw	B	U	het	2	2
TAF11	1bh8	B	X	het	2	2
THAP2	2d8r	A	X	mon	1	1
EPHB3	3zfm	A	X	mon	1	1
DOHH	4d50	A	U	mon	1	1
PPT2	1pja	A	X	mon	1	1
PACSIN2	3aco	A	U	hom	1	2
PKLR	4ip7	A	X	hom	1	4
PPP2R2B	3dw8	B	X	het	4	4
COX7C	2occ	L	X	het	13	13
KCNJ6	3auw	B	X	het	2	8
CTBP2	4lcj	A	U	hom	1	2
ATP6V1B2	3j9u	B	N	het	11	28
ZFHX4	2yrk	A	X	mon	1	1
CDC20	4gga	A	E	mon	1	1
CXCR4	2k03	B	X	het	2	4
PLK4	4jxf	A	X	mon	1	1
ACTL7A	2xqn	A	X	het	3	3
GTF2H1	1pfj	A	X	mon	1	1
USB1	4h7w	A	X	mon	1	1
ARID3B	1kqq	A	X	mon	1	1
PSENEN	5a63	D	X	het	4	4
ARHGAP5	2ee5	A	X	mon	1	1
MAGEA3	4v0p	A	X	hom	1	2
SIGLEC1	1url	A	X	het	2	2
ZBTB17	2m0e	A	X	mon	1	1
SLC25A24	4n5x	A	U	mon	1	1
HSDL2	3kvo	A	U	mon	1	1
ARPP21	1whr	A	X	mon	1	1
AP1G1	4hmy	A	U	het	5	5
DIXDC1	3pz7	A	X	mon	1	1
MTRNR2L13	1y32	A	X	mon	1	1
DBX1	1kz0	A	X	mon	1	1
FLOT2	1win	A	X	mon	1	1
SCOC	4bwd	A	N	hom	1	2
CYP2D6	4wnv	A	X	mon	1	1
XDH	2ckj	A	X	hom	1	2
CYP1A2	2hi4	A	X	mon	1	1
TRPM6	1ia9	A	X	hom	1	2
CNTFR	1uc6	A	X	mon	1	1
DOCK5	2m0y	A	X	mon	1	1
KITLG	2e9w	C	X	het	2	4
JAG1	2kb9	A	X	mon	1	1
VTCN1	4gos	A	X	mon	1	1
SMYD2	3tg4	A	X	mon	1	1
HIST3H3	2ktb	A	X	het	2	2
FEV	3zp5	A	X	mon	1	1
PRKCD	1ptq	A	X	hom	1	2
HK2	4f9o	A	N	mon	1	1
UGT2A2	2o6l	A	X	hom	1	2
REG1A	1lit	A	X	mon	1	1
MYOG	1mdy	A	X	hom	1	2
RBM23	4yud	A	X	mon	1	1
ADM	2l7s	A	X	mon	1	1
ANKRA2	3so8	A	X	mon	1	1
RNF31	4owf	G	X	het	2	3
PARN	3ctr	A	X	mon	1	1
SUV420H2	3rq4	A	X	mon	1	1
KDM5A	3gl6	A	X	het	2	4
LIN52	4yos	E	X	het	2	2
MALT1	3v55	A	X	mon	1	1
UNG	1ugh	E	X	het	2	2
ENAH	1evh	A	X	het	2	2
MT-CO1	1v55	A	X	het	13	26
CWC22	4c9b	B	U	het	2	2
BCORL1	4hpm	A	X	het	2	2
F11	2f83	A	X	hom	1	2
FOXA1	1vtn	C	X	mon	1	1
CAPN2	1kfu	L	U	het	2	2
MBP	2lug	A	X	mon	1	1
NKX2-2	1nk2	P	X	mon	1	1
MTRNR2L10	1y32	A	X	mon	1	1
WARS	1o5t	A	U	hom	1	2
SUN2	4fi9	A	N	het	2	6
ACP6	4jod	A	X	mon	1	1
ESRRG	2gpv	A	X	het	2	9
MECP2	2v5f	X	X	het	2	2
EIF4A3	2j0s	A	U	het	4	4
FDX1L	2y5c	A	X	mon	1	1
ONECUT3	1s7e	A	X	mon	1	1
MAN1A2	1nxc	A	X	mon	1	1
GLRX2	2cq9	A	X	mon	1	1
CTSE	1tzs	P	X	het	3	6
AKR1C3	1ry0	A	E	mon	1	1
VEGFC	2x1x	E	X	het	2	4
MXD3	1pd7	B	X	het	2	2
TMEM173	4ksy	A	X	hom	1	2
ETV6	2lf7	A	E	mon	1	1
CEACAM5	1e07	A	X	mon	1	1
CHMP4A	3c3o	B	X	het	2	2
PPP1R14A	2rlt	A	X	mon	1	1
ZFP91-CNTF	2m9a	A	X	mon	1	1
DLX3	4rdu	A	X	mon	1	1
RXRB	1uhl	A	X	het	3	4
AGAP1	3ihw	A	X	mon	1	1
CP	4enz	A	X	mon	1	1
CRYL1	3f3s	A	X	mon	1	1
CNNM2	4iy0	A	X	hom	1	2
SLC9A3	2htg	A	X	mon	1	1
BCAR1	3t6g	B	X	het	2	2
RNF126	2ect	A	X	mon	1	1
UBASH3B	3mbk	A	U	hom	1	2
BARD1	1jm7	B	X	het	2	2
MMP10	3v96	B	X	het	2	2
HOMER1	1ddw	A	X	mon	1	1
RRAS	2fn4	A	U	mon	1	1
COPS8	4d18	H	X	het	8	8
ITGA4	4hkc	B	X	het	2	2
MICAL3	2d88	A	X	mon	1	1
FSTL3	3b4v	C	X	het	2	4
CD14	4glp	A	X	mon	1	1
TNRC6C	3ktp	B	X	het	2	2
CD5	2ja4	A	X	mon	1	1
PADI6	4dat	B	X	het	2	4
DAQB-143M3.10	1pja	A	X	mon	1	1
SRC	2h8h	A	X	mon	1	1
MAPKAPK2	4tyh	A	U	het	2	2
GNGT1	1mf6	A	X	mon	1	1
ELL	2doa	A	X	mon	1	1
DEK	2jx3	A	U	mon	1	1
PMS2	1ea6	A	X	mon	1	1
DVL3	3fy5	A	X	hom	1	2
RC3H1	4ulw	A	X	mon	1	1
SP140	2md7	B	X	mon	1	1
PARG	4b1h	A	U	mon	1	1
TPH1	1mlw	A	X	mon	1	1
SPN	2ems	B	X	het	2	2
DARS	4j15	A	U	hom	1	2
ZFAND3	1x4w	A	X	mon	1	1
KCNU1	4hpf	A	X	hom	1	4
TNRC6B	3ktp	B	X	het	2	2
VPS29	1w24	A	E	mon	1	1
TFF2	1pcp	A	X	mon	1	1
EPHB2	3zfm	A	E	mon	1	1
MMP24	1rm8	A	X	mon	1	1
ACAT1	2ib8	A	U	hom	1	4
ARF4	1z6x	A	U	mon	1	1
COMMD3-BMI1	2ckl	A	E	het	2	2
PPP2CB	2ie3	C	X	het	3	3
DNAJC3	3ieg	A	U	mon	1	1
DYNLL2	1pwj	A	X	mon	1	1
ARHGEF9	4mt6	A	X	mon	1	1
KIFC1	2rep	A	X	mon	1	1
SEC22B	3egd	C	N	het	4	4
NDST1	1nst	A	X	mon	1	1
NFRKB	4wlp	B	X	het	2	2
P4HB	1mek	A	U	mon	1	1
PA2G4	3j2i	A	N	mon	1	1
FMR1	4ova	A	X	hom	1	4
HNRNPCL2	2mxy	A	X	mon	1	1
CASC5	4nfa	A	U	mon	1	1
PTK2	3bz3	A	U	mon	1	1
SRF	1srs	A	X	hom	1	2
GAB1	4qsy	B	X	het	2	2
GRAP2	1h3h	A	X	het	2	2
SNRNP200	4f91	B	U	mon	1	1
CACNB4	1t0j	B	X	het	3	3
YWHAG	4e2e	A	U	hom	1	4
SOST	2k8p	A	X	mon	1	1
PPM1K	2iq1	A	X	mon	1	1
IRAK2	3mop	K	X	het	3	14
GMPR2	2a7r	A	X	hom	1	4
TLN1	1syq	B	U	het	2	2
AP2S1	2xa7	S	N	het	5	5
ARSB	1fsu	A	X	mon	1	1
NCR3	3pv6	B	X	het	2	2
PRNP	2lsb	A	N	mon	1	1
PIK3CD	4xe0	A	X	mon	1	1
MMP13	1eub	A	X	mon	1	1
INADL	2ehr	A	X	mon	1	1
REST	2czy	B	X	het	2	2
SYN2	1i7l	A	X	hom	1	2
KRT10	4f1z	Q	X	het	2	2
RGPD2	1xke	A	X	mon	1	1
PRG2	2brs	A	X	mon	1	1
UBTF	1k99	A	U	mon	1	1
H2AFX	3sqd	C	X	het	2	2
HRSP12	1qah	A	X	hom	1	2
SMC4	4u4p	B	N	het	2	2
BAD	1g5j	B	E	het	2	2
TYMS	4gd7	A	U	mon	1	1
HIST1H2BJ	4cay	B	X	het	3	3
ALDH5A1	2w8n	A	X	hom	1	4
ATP5B	2xnd	D	N	het	6	17
ULK3	4wzx	A	X	het	2	2
ZSCAN23	3lhr	A	X	hom	1	2
SYN3	2p0a	A	X	hom	1	4
IMPA2	2fvz	A	X	hom	1	2
PPP2R5A	3fga	B	X	het	5	5
SCN2A	1byy	A	X	mon	1	1
NCOA2	1m2z	B	X	het	2	4
STRN3	4n6j	A	X	hom	1	2
RNF44	4v3l	C	X	het	3	4
TIMM9	2bsk	A	U	het	2	6
THEM5	4ae7	A	X	hom	1	2
CYP11B1	4dvq	A	X	hom	1	6
BRIP1	1t29	B	X	het	2	2
RUFY1	2yw8	A	U	mon	1	1
DYNLRB2	1z09	A	X	hom	1	2
DR1	1jfi	B	U	het	3	3
CEACAM8	4y88	A	X	mon	1	1
PRKACG	2uzt	A	X	het	2	2
XRCC4	3mud	A	X	het	2	4
SELM	2a2p	A	X	mon	1	1
TEAD2	3l15	A	X	mon	1	1
FRK	2dly	A	X	mon	1	1
SCN4B	4mz3	A	X	mon	1	1
AKT1	1unp	A	X	mon	1	1
ALDH1L2	2o2q	A	X	hom	1	4
SIGLEC14	2zg3	A	X	mon	1	1
FNDC3A	2crm	A	U	mon	1	1
SRR	3l6b	A	E	hom	1	2
DCAF5	3i89	B	X	het	2	2
GDI2	1d5t	A	U	mon	1	1
GSTO1	1eem	A	E	hom	1	2
TSPYL2	2ho2	B	X	het	2	2
GNB1	1gg2	B	U	het	3	3
GRP	2n0b	A	X	mon	1	1
SERPINF2	2r9y	A	X	mon	1	1
SCIN	5a1m	A	X	hom	1	2
OTC	1fvo	A	X	hom	1	3
COL1A2	3hqv	B	X	het	2	27
APC2	3qhe	A	X	het	2	2
PPIL1	2x7k	A	X	het	2	2
APBA1	1u39	A	X	mon	1	1
ITGB2	2p28	A	X	het	2	2
CALM3	1cff	A	X	het	2	2
VPS33A	4bx8	A	X	mon	1	1
H2AFV	3waa	C	N	het	4	8
AIP	2lkn	A	U	mon	1	1
MAP2K6	2y8o	B	X	het	2	2
RDX	1gc6	A	U	mon	1	1
PAK6	2odb	B	X	het	2	2
FMNL2	1awi	P	X	het	2	3
MASP2	3tvj	B	X	het	3	3
KCNA4	1zto	A	X	mon	1	1
ARPC1B	3rse	C	U	het	8	8
TRIM33	3u5o	A	E	het	2	2
INS-IGF2	2lgb	B	X	het	2	2
NR2C2	3p0u	A	X	hom	1	2
EHBP1	2d89	A	X	mon	1	1
ITGB6	4um8	B	U	het	2	2
DDX10	2pl3	A	E	mon	1	1
RBP1	1jbh	A	E	mon	1	1
CXCL10	1o80	A	X	hom	1	2
LRRC16A	3lk3	T	X	het	3	3
INHBA	2p6a	A	X	het	3	5
MOB1A	4jiz	A	U	het	2	2
AREG	2rnl	A	X	mon	1	1
RFXANK	4qqm	A	X	het	2	2
SEPSECS	3bcb	A	X	hom	1	4
CNGA2	2m0j	B	X	het	2	2
PGR	1a28	A	X	mon	1	1
GTF2H2C	1z60	A	N	mon	1	1
GALNT2	5ajn	A	U	het	2	2
TAOK1	2gcd	A	U	mon	1	1
GRB2	1zfp	E	U	het	2	2
AAMDC	2ab1	A	X	mon	1	1
CD81	1g8q	A	X	hom	1	2
TLL2	3edi	A	X	mon	1	1
TGIF2	2lk2	A	X	mon	1	1
TAOK2	2gcd	A	X	mon	1	1
MT1G	2mhu	A	X	mon	1	1
CTSF	1m6d	A	X	hom	1	2
HOXB6	1kz0	A	X	mon	1	1
DCTN2	5aft	b	U	het	10	18
H3F3A	4hga	B	X	het	3	3
EIF4EBP3	1wkw	B	X	het	2	2
ABO	1lz0	A	X	mon	1	1
CLGN	3ici	C	N	het	2	2
PRKAG2	4rew	G	X	het	3	3
ANAPC13	4ui9	M	X	het	18	23
PIK3CG	4dk5	A	X	mon	1	1
NEK2	2w5a	A	X	mon	1	1
FOXA3	1vtn	C	X	mon	1	1
CSRP2	1ibi	A	U	mon	1	1
ASPH	5apa	A	N	mon	1	1
CCR2	2rrs	A	X	mon	1	1
HOMER3	2p8v	A	X	mon	1	1
PPME1	3c5v	A	E	mon	1	1
SNRPE	3s6n	E	U	het	7	7
CEACAM3	4y8a	A	X	hom	1	2
ERBB4	3u2p	A	X	mon	1	1
PCDHA5	1wuz	A	X	mon	1	1
KRT23	1oeh	A	X	mon	1	1
SDHA	1zoy	A	N	het	4	4
TCERG1	2jup	W	U	het	2	2
TXNIP	4ll1	A	X	het	2	4
FZD4	5cm4	A	X	mon	1	1
GCDH	1siq	A	X	hom	1	4
EWSR1	2cpe	A	N	mon	1	1
C12orf66	2gnx	A	X	mon	1	1
APPL1	2z0o	A	X	hom	1	2
KDM5C	2jrz	A	X	mon	1	1
F2R	3lu9	C	X	het	3	3
PHF23	3o7a	A	X	het	2	2
POLL	1rzt	A	X	mon	1	1
DNAJB1	3agz	A	U	het	2	6
POLR2L	4c3h	J	X	het	14	14
MMADHC	5cv0	A	X	hom	1	2
CHKA	4cga	A	X	hom	1	2
HIST1H1E	3tzd	T	X	het	2	2
CFHR3	2w81	A	X	het	2	2
TLX2	3a03	A	X	mon	1	1
ZFP36L1	1rgo	A	X	mon	1	1
IFNW1	3se4	B	X	het	3	3
MME	1dmt	A	X	mon	1	1
NR5A2	1zdu	A	X	het	2	3
NACAD	3mcb	A	X	het	2	2
EIF1AX	1d7q	A	U	het	2	2
RP11-385J1.3	1jo6	A	X	mon	1	1
CTSL	3of8	A	U	mon	1	1
ACLY	3mwe	B	U	het	2	2
FYCO1	5d94	B	X	het	2	2
GYPC	2ejy	B	X	het	2	2
NME1	2hvd	A	E	hom	1	6
AIM1	3cw3	A	X	mon	1	1
FABP4	1tow	A	X	mon	1	1
VAMP8	4wy4	A	X	het	4	4
WDR5	4gmb	A	X	het	2	2
KLC4	3zfw	A	X	het	2	2
RAMP1	2yx8	A	X	hom	1	2
CYB5R3	1umk	A	U	mon	1	1
CD209	1sl4	A	X	mon	1	1
STXBP4	2ysg	A	X	mon	1	1
MAP2K3	1lez	B	E	het	2	2
C1QBP	1p32	A	U	hom	1	3
PTPN3	2b49	A	X	mon	1	1
IFNL2	3hhc	A	X	hom	1	2
MSH2	3thw	A	U	het	2	2
FOXD2	2hdc	A	X	mon	1	1
DCDC2	2dnf	A	X	mon	1	1
SRSF9	1wg4	A	U	mon	1	1
PVRL2	3r0n	A	U	hom	1	2
COX6B1	2occ	H	N	het	13	13
STS	1p49	A	X	mon	1	1
CACNA1H	2v5f	X	X	het	2	2
UGT2B17	2o6l	A	X	hom	1	2
IL7R	3up1	A	X	hom	1	2
LCAT	4x96	A	X	mon	1	1
INPP1	1inp	A	X	mon	1	1
ALYREF	1no8	A	U	mon	1	1
PLEK2	1x1g	A	X	mon	1	1
PEA15	1n3k	A	E	mon	1	1
ZBTB32	2kvh	A	X	mon	1	1
UBR2	3ny2	A	U	mon	1	1
TNR	1tdq	A	X	het	2	2
CYP2E1	3koh	A	X	mon	1	1
TRAPPC2	1h3q	A	U	mon	1	1
SRSF7	2hvz	A	N	mon	1	1
IHH	3n1m	B	X	het	2	2
RP11-290H9.2	3ije	B	X	het	2	2
KCNMB2	1jo6	A	X	mon	1	1
KMT2B	3uvm	B	X	het	2	2
PTH	1bwx	A	X	mon	1	1
ACVR2A	1lx5	B	X	het	2	4
ABI2	4n78	F	X	het	6	6
NME2	3bbb	A	U	hom	1	6
LIMS2	1nyp	A	X	mon	1	1
DEPDC1	2ysr	A	X	mon	1	1
SLITRK2	4y61	B	X	het	2	2
HDGF	2b8a	A	U	mon	1	1
TALDO1	1f05	A	U	hom	1	2
NAT2	2ija	A	X	mon	1	1
RRAD	3q7q	A	X	mon	1	1
CDC5L	2dim	A	N	mon	1	1
SOX3	1gt0	D	X	het	2	2
CYP46A1	4j14	A	X	mon	1	1
MTERF1	3mva	O	X	mon	1	1
IL1RN	1ilr	1	X	hom	1	2
EEF1D	1b64	A	X	mon	1	1
CLIC2	2r5g	A	X	mon	1	1
SMARCA4	2grc	A	N	mon	1	1
FO681542.1	2uzk	A	X	mon	1	1
DUSP11	4jmj	A	X	mon	1	1
PTBP2	2mju	A	X	mon	1	1
AVP	1npo	A	X	het	2	4
HENMT1	4xcx	A	X	mon	1	1
THAP4	3ia8	A	X	mon	1	1
KLF1	2l2i	B	X	het	2	2
SETMAR	3f2k	A	X	het	2	2
PIM3	4k1b	A	X	mon	1	1
LSS	1w6j	A	X	mon	1	1
NEBL	4f14	A	X	het	2	2
NTN1	4ove	A	X	hom	1	2
MAPK8IP1	3vum	F	X	het	2	2
GEMIN2	3s6n	2	X	het	7	7
PDE12	4z2b	A	U	mon	1	1
KRT8	3tnu	B	X	het	2	4
FYN	2mqi	A	X	mon	1	1
C1QL1	4d7y	A	X	hom	1	3
PASK	1ll8	A	X	mon	1	1
PAPOLA	1q79	A	E	mon	1	1
MAFF	1k1v	A	E	mon	1	1
HDAC8	1w22	A	X	mon	1	1
YWHAE	3ual	A	U	het	2	4
UBQLN3	1wx7	A	X	mon	1	1
COL8A1	1o91	A	N	hom	1	3
EPHB4	2vwx	A	X	mon	1	1
FOXO4	3l2c	A	X	mon	1	1
FCGR3B	1e4j	A	X	mon	1	1
PTPN9	2pa5	A	X	mon	1	1
HIGD1B	2lon	A	X	mon	1	1
FGD3	2coc	A	X	mon	1	1
PNRC2	4b6h	C	X	het	2	2
TNFSF13B	1osg	A	X	het	2	6
CLNS1A	1zyi	A	X	mon	1	1
CPLX2	1kil	E	X	het	5	5
KLF6	4m9e	A	X	mon	1	1
MUSK	2iep	A	X	hom	1	2
CDK13	4nst	A	X	mon	1	1
SPRYD3	2yyo	A	X	hom	1	2
TMPRSS2	1oxg	B	X	het	2	2
COL1A1	3ejh	E	X	het	2	2
RPRD1A	4jxt	A	U	het	2	2
MYH7	4db1	A	X	mon	1	1
CTSB	3k9m	A	U	het	2	2
CANT1	2h2n	A	X	hom	1	2
CTNNA3	4e18	B	X	het	2	2
CCL7	1bo0	A	X	mon	1	1
CSF2RB	4nkq	A	X	het	3	3
KRAS	4obe	A	U	mon	1	1
SULT2B1	1q20	A	X	mon	1	1
FRS3	2kup	A	X	het	2	2
RNF17	2eqk	A	X	mon	1	1
ZNF711	1klr	A	X	mon	1	1
CLIC1	3p90	A	X	mon	1	1
TRAP1	4z1h	A	U	mon	1	1
E2F4	1cf7	A	X	het	2	2
RBMY1F	2fy1	A	X	mon	1	1
TRAF3	1kzz	A	X	het	2	2
GGTLC1	4z9o	B	X	het	2	2
MAGOH	3ex7	A	X	het	4	4
FZD8	4f0a	A	X	het	2	2
MED1	3w0g	C	E	het	2	2
ERBB2IP	1mfg	A	U	het	2	2
PRDX3	4mh2	A	U	hom	1	12
TNFSF10	1d4v	B	X	het	2	6
CSF1R	3lco	A	X	mon	1	1
CCKAR	1d6g	A	X	het	2	2
KBTBD6	4xc2	E	X	het	2	2
PTEN	5bzx	A	X	mon	1	1
CDKN2D	1bd8	A	X	mon	1	1
FAM175A	4jlu	B	X	het	2	2
UBALD2	2dzl	A	X	mon	1	1
PFKFB3	2axn	A	X	mon	1	1
IKZF4	2ma7	A	X	mon	1	1
SETD2	4fmu	A	X	mon	1	1
PPP1R3A	2m83	A	X	mon	1	1
NR4A2	1cit	A	X	mon	1	1
TNNT3	2z5h	T	X	het	3	4
S100A12	2m9g	A	X	hom	1	2
MTIF2	3izy	P	X	mon	1	1
LMAN1	3a4u	A	U	het	2	2
TRPV2	2f37	A	X	mon	1	1
DPF1	2kwj	A	X	het	2	2
SLIT3	2v9t	B	X	het	2	2
SRI	4u8d	A	U	hom	1	2
PTPN22	3h2x	A	X	mon	1	1
DUSP10	1zzw	A	X	mon	1	1
PRDM4	3db5	A	X	mon	1	1
KLF13	1sp2	A	X	mon	1	1
BID	2m5i	A	U	mon	1	1
RAPGEF4	2byv	E	X	mon	1	1
SEC14L3	4uyb	A	X	mon	1	1
HSPA6	1xqs	C	U	het	2	2
BTBD1	3no8	A	X	mon	1	1
POLQ	4x0p	A	X	mon	1	1
DOCK11	2wm9	A	X	het	2	4
GBX2	2m34	A	X	mon	1	1
FLT3	1rjb	A	X	mon	1	1
RBPJ	3iag	C	X	mon	1	1
C4BPA	2a55	A	X	mon	1	1
ANK3	4o6x	A	X	mon	1	1
PMP2	4d6a	A	X	mon	1	1
TNNC2	1a2x	A	X	het	2	2
POLR3F	2yu3	A	X	mon	1	1
HIST1H2AH	4edu	T	X	het	2	4
KCNH7	2le7	A	X	mon	1	1
ING1	2qic	A	X	het	2	2
TDG	1wyw	A	X	het	2	2
NMT1	3iu1	A	U	mon	1	1
SPOPL	3ivv	A	X	het	2	2
PLXNB2	4e71	A	U	hom	1	2
RGS16	2ik8	B	X	het	2	2
ZSCAN21	3lhr	A	X	hom	1	2
PTPRB	2i4g	A	X	mon	1	1
HNRNPD	1wtb	A	U	mon	1	1
DLAT	3b8k	A	U	mon	1	1
NONO	3sde	B	U	het	2	2
PTK6	1rja	A	X	mon	1	1
CACNA1D	1vyt	E	X	het	2	2
RBBP6	3ztg	A	U	hom	1	2
CTRB2	1oxg	B	X	het	2	2
ITPR1	1n4k	A	X	mon	1	1
CRTAM	4h5s	A	X	het	2	2
GUCA1A	2r2i	A	X	mon	1	1
FNTB	1tn6	B	U	het	3	3
LIMS3	2kbx	B	X	het	2	2
MYCBP	2yy0	A	X	hom	1	2
ORC6	3m03	A	X	mon	1	1
HSPB11	1xpw	A	E	mon	1	1
HNRNPDL	1hd0	A	U	mon	1	1
TRAF3IP1	2eqo	A	X	mon	1	1
NBEA	1mi1	A	E	hom	1	2
ANLN	4xoi	B	E	het	2	2
ITGAM	1jlm	A	X	mon	1	1
APPL2	4h8s	A	X	hom	1	2
BLOC1S5-TXNDC5	3uj1	A	X	mon	1	1
AGO2	4w5t	A	E	mon	1	1
PAK7	2f57	A	X	mon	1	1
ITGA6	1kup	A	U	het	2	2
CYFIP1	4n78	A	U	het	6	6
SARS2	1wle	A	E	hom	1	2
PDE6H	1fqj	C	X	het	3	3
MDM4	3jzo	A	X	het	2	2
EIF4A1	2g9n	A	U	mon	1	1
DECR1	1w8d	A	N	hom	1	4
EXO1	3qea	Z	X	mon	1	1
TBX2	1h6f	A	X	hom	1	2
CYP7A1	3dax	A	X	hom	1	2
ANGPT2	2gy7	A	X	het	2	2
MEX3C	2dgr	A	X	mon	1	1
HIST1H4D	1eqz	D	X	het	4	8
EIF4G2	3d3m	A	U	mon	1	1
GNAI1	4g5q	A	E	het	2	2
RIMS2	2bwq	A	X	mon	1	1
PDE4C	2qym	A	X	hom	1	2
MCIDAS	4bry	B	X	het	2	2
MRC1	1dqg	A	X	mon	1	1
TRAF6	1lb5	A	X	het	2	2
SHC4	4xwx	A	X	mon	1	1
SNRNP70	2l5j	A	U	mon	1	1
NLGN4Y	3be8	A	E	hom	1	2
SEC61A2	5a6u	A	X	het	3	3
PRPF18	2dk4	A	E	mon	1	1
NQO2	1sg0	A	X	hom	1	2
ABCB1	4ksb	A	X	mon	1	1
EPO	1buy	A	X	mon	1	1
MYH4	2w4g	M	X	het	3	3
DNAJB12	2ctp	A	U	mon	1	1
CDH15	3l6x	B	X	het	2	2
SNX14	4bgj	A	X	mon	1	1
ARHGAP35	2k85	A	U	mon	1	1
RBM8A	1p27	B	U	het	2	4
PTPN1	2cni	A	U	mon	1	1
ALPP	3mk0	A	X	hom	1	2
CHN2	1xa6	A	X	mon	1	1
ST8SIA3	5bo7	A	X	hom	1	2
KIFC3	2h58	A	X	mon	1	1
HEXIM1	3s9g	A	U	hom	1	2
PPP1R8	2jpe	A	X	mon	1	1
DCLRE1A	4b87	A	X	mon	1	1
RFXAP	2kw3	C	X	het	2	3
CALB1	2f33	A	X	mon	1	1
RP11-212D19.4	2m8h	A	X	mon	1	1
NLRP14	4n1j	A	X	hom	1	2
VPS26A	4p2a	A	U	het	2	2
KIR3DP1	2dli	A	X	mon	1	1
COX17	2rn9	A	U	mon	1	1
GLTP	4gix	A	E	hom	1	2
RBBP7	3cfs	B	E	het	2	2
RASSF5	4oh8	B	X	het	2	2
MYD88	2z5v	A	X	mon	1	1
GNAT1	1aqg	A	X	mon	1	1
FER	2kk6	A	X	mon	1	1
THBD	1zaq	A	X	mon	1	1
PLXNB1	2rex	A	X	het	2	2
TOM1L2	2n2n	A	U	mon	1	1
ACVR1C	1py5	A	X	mon	1	1
FTH1	3ajo	A	N	hom	1	24
CFL1	1q8g	A	U	mon	1	1
PROC	3f6u	L	X	het	2	2
AURKA	1ol5	A	E	het	2	2
SMTNL1	2k3s	A	X	het	2	2
PSMA2	4r67	B	X	het	14	28
LBR	2dig	A	X	mon	1	1
OTOF	3l9b	A	X	mon	1	1
ATF7IP	2rpq	B	X	het	2	2
INPPL1	4a9c	A	X	mon	1	1
RNF41	2ogb	A	X	mon	1	1
UBE2NL	4dhi	D	X	het	2	2
MLXIP	4gnt	B	X	het	2	4
PPP2R2C	3dw8	B	X	het	4	4
PDE10A	4yqh	A	X	hom	1	2
ANK1	1n11	A	X	mon	1	1
RBM22	2ytc	A	U	mon	1	1
CALCA	2jxz	A	X	mon	1	1
POFUT2	4ap5	A	X	hom	1	2
CACNB2	1t0j	B	X	het	3	3
DHH	2wfr	A	X	mon	1	1
NOXO1	2l73	A	X	mon	1	1
MTA2	4bkx	A	U	het	2	4
TLR2	1fyw	A	X	mon	1	1
GATM	1jdw	A	X	hom	1	2
ASL	1aos	A	X	hom	1	4
DCC	3o71	B	X	het	2	2
BAG3	1uk5	A	U	mon	1	1
CBS	4l0d	A	X	hom	1	2
LPXN	1x3h	A	E	mon	1	1
MIF4GD	4jhj	A	X	het	2	4
EPB41	2rq1	A	X	mon	1	1
CCL24	1eig	A	X	mon	1	1
GBP2	2bc9	A	X	hom	1	2
RGN	3g4e	A	X	hom	1	2
GMPS	2vxo	A	U	hom	1	2
CNOT8	2d5r	A	X	het	2	2
FGF19	2p23	A	X	hom	1	2
TRIO	1nty	A	E	mon	1	1
DENND1B	3tw8	A	X	het	2	2
VRK2	2v62	A	X	mon	1	1
PHF19	4bd3	A	X	het	2	2
CD180	3t6q	A	X	het	2	4
TPSB2	4mpu	A	X	hom	1	4
ARID4B	2mam	A	X	mon	1	1
TLR1	1fyv	A	X	mon	1	1
DPY30	4rta	A	U	hom	1	4
CASKIN2	4is7	A	X	hom	1	2
