gene	struc	chn	decay.class	qtype	unq	tot	
Tnfaip8l2	3f4m	A	X	mon	1	1
Plrg1	4yvd	A	U	hom	1	2
Tcea1	1tfi	A	E	mon	1	1
Cat	1th4	A	N	hom	1	4
Sec22b	3egd	C	U	het	4	4
Rab11fip2	2k6s	A	X	hom	1	2
Tmem14a	2loo	A	X	mon	1	1
Hist2h2ab	4edu	T	X	het	2	4
Samsn1	2kea	A	X	mon	1	1
Napa	3j99	G	U	het	5	13
Nvl	2rre	A	U	mon	1	1
Snta1	2pdz	A	X	het	2	2
Mcph1	3pa6	A	X	mon	1	1
Dcdc2a	2dnf	A	X	mon	1	1
Nkx2-9	3rkq	A	X	hom	1	2
Crlf2	4nn5	C	X	het	3	3
Tnnt2	1j1e	B	X	het	3	3
Ahi1	4esr	A	X	mon	1	1
Enoph1	1yns	A	E	mon	1	1
Cxcl2	1mi2	A	X	hom	1	2
Kifc3	2h58	A	X	mon	1	1
Mbd4	1ngn	A	X	mon	1	1
Plcb3	3ohm	B	X	het	2	2
Ccnh	1jkw	A	E	hom	1	2
Akr1c12	3ln3	A	X	mon	1	1
Itpka	1tzd	A	X	mon	1	1
Edc3	3d3j	A	E	hom	1	2
Nfat5	1imh	C	X	hom	1	2
Smyd3	5ccm	A	X	mon	1	1
Prpf4b	4ijp	A	U	mon	1	1
Foxc2	1d5v	A	X	mon	1	1
Cobll1	2daj	A	E	mon	1	1
Ncoa3	3l3z	B	E	het	2	2
Cad	4c6i	A	U	hom	1	2
Mdk	1mkc	A	X	mon	1	1
Zbtb21	1wjp	A	E	mon	1	1
Supt4a	3h7h	A	X	het	2	2
Snap91	1hf8	A	X	hom	1	2
Eno3	2xsx	A	U	hom	1	2
Lrp5	4dg6	A	X	mon	1	1
Eme1	2zix	B	X	het	2	2
Hebp1	2hva	A	X	mon	1	1
Sell	2lgf	B	X	het	2	2
Gm4302	1no8	A	X	mon	1	1
Pde6g	1fqj	C	X	het	3	3
Polr3f	2yu3	A	X	mon	1	1
BC048403	2gnx	A	X	mon	1	1
Slbp	2kjm	A	X	mon	1	1
Dnajc12	2ctq	A	X	mon	1	1
Ddrgk1	1wi9	A	E	mon	1	1
Tac2	1p9f	A	X	mon	1	1
Cps1	2yvq	A	X	mon	1	1
Mb	1mwd	A	X	mon	1	1
Dock8	3vhl	A	X	het	2	2
Gtf2a1	1nvp	B	X	het	4	4
Tubgcp4	3rip	A	E	mon	1	1
Npc1l1	3qnt	A	X	mon	1	1
Arl2	1ksg	A	X	het	2	2
Fermt3	2ys3	A	X	mon	1	1
Sfn	1ywt	A	X	het	2	4
H2afy	2f8n	G	U	het	6	8
Plekha6	2yry	A	X	mon	1	1
Parp3	4gv4	A	N	mon	1	1
Ccne1	1w98	B	X	het	2	2
Arap2	2cod	A	X	mon	1	1
Cdk18	3mtl	A	X	mon	1	1
Creb1	2lxt	C	U	het	3	3
Stxbp5l	1urq	A	X	het	4	4
B4galt1	4l41	C	U	het	2	3
Cacna1c	2f3y	B	X	het	2	2
Pa2g4	2v6c	A	U	mon	1	1
Sult4a1	1zd1	A	X	mon	1	1
Acss1	3glt	B	X	het	2	2
Atp2b3	1cff	B	X	het	2	2
F2rl3	2pv9	C	X	het	3	3
Pgam2	4gpi	B	X	hom	1	2
Smc4	3l51	B	N	het	2	2
Cic	2m41	A	X	het	2	2
Ube2g2	2lxp	A	X	het	3	3
Spin1	4h75	A	U	het	2	2
Bola1	1v60	A	X	mon	1	1
Ppm1a	4ra2	A	E	mon	1	1
Tnfsf13	1xu1	A	X	het	2	6
Ank2	4rly	A	E	mon	1	1
Hnrnph3	1wg5	A	U	mon	1	1
Psph	1l8l	A	E	hom	1	2
Gja1	1r5s	A	U	mon	1	1
Zfp217	3uk3	C	X	hom	1	2
Efna5	1shw	A	X	het	2	2
Il6st	2bbu	B	X	het	2	2
Got1	3wzf	A	U	hom	1	2
Trav9-4	1i9e	A	X	mon	1	1
Lrrc4	3zyi	A	X	het	2	2
Tbcb	1whg	A	E	mon	1	1
Cyp3a11	4ny4	A	X	mon	1	1
Ago2	3luh	A	U	mon	1	1
C2	3erb	A	X	mon	1	1
Aldoart2	3bv4	A	X	hom	1	2
Alox5	3v99	A	X	mon	1	1
Fam179b	5dn7	A	E	mon	1	1
Tjp3	3kfv	A	X	mon	1	1
Foxp3	4i1l	A	X	hom	1	2
Myd88	2z5v	A	X	mon	1	1
Aadat	2xh1	A	X	hom	1	2
Poll	1nzp	A	X	mon	1	1
Pdcd6ip	3e1r	C	E	het	2	3
Dnm1	2aka	B	E	het	3	3
Nkx1-1	1kz0	A	X	mon	1	1
Was	1cee	B	X	het	2	2
Tpm3	4a7f	B	X	het	3	10
Dkk2	2jtk	A	X	mon	1	1
Amy2a4	1ua3	A	X	mon	1	1
Grsf1	2lmi	A	U	mon	1	1
Fbxl5	3u9j	A	X	mon	1	1
Tfe3	4ath	A	E	hom	1	2
Usp37	3u12	A	X	mon	1	1
Stx7	1gl2	B	U	het	4	4
Tcap	1ya5	T	X	het	2	3
Gm4778	4eoz	A	X	het	2	4
Myh9	4eto	P	U	het	2	3
Tbx2	1h6f	A	X	hom	1	2
Nr1d2	3cqv	A	X	mon	1	1
Wars	1o5t	A	E	hom	1	2
Ncf4	1h6h	A	X	mon	1	1
Anxa6	1m9i	A	U	mon	1	1
Gsta4	1b48	A	X	hom	1	2
Phax	2xc7	A	U	mon	1	1
Cask	1zl8	B	U	het	2	2
Pitrm1	4l3t	A	N	mon	1	1
Hoxb13	2cra	A	X	mon	1	1
Hgf	3hmr	A	X	mon	1	1
Cel	1f6w	A	X	mon	1	1
Ggact	2kl2	A	X	mon	1	1
Ptprm	1rpm	A	X	mon	1	1
Stil	4yyp	B	X	het	2	2
Actr3b	4jd2	A	X	het	8	8
Rorb	1n4h	A	X	het	2	2
Ptprj	3i36	A	X	mon	1	1
Clec2d	3rs1	A	X	hom	1	2
Zc3hav1	3u9g	A	N	mon	1	1
Cdyl2	2mj8	A	X	mon	1	1
Hao2	3sgz	A	X	hom	1	4
Pde4b	3o0j	A	X	mon	1	1
Cacnb3	1t0j	B	U	het	3	3
Phf23	3o7a	A	X	het	2	2
Calm2	4dck	B	X	het	3	3
Esp1	2lmk	A	X	mon	1	1
Calm3	4dck	B	U	het	3	3
Slit3	2v9t	B	X	het	2	2
Rims1	1zub	A	X	het	2	2
Mettl21b	4qpn	A	X	mon	1	1
Klhl38	5awl	A	X	mon	1	1
Actr2	4jd2	B	U	het	8	8
Gale	1ek5	A	X	hom	1	2
Siah2	1k2f	A	X	hom	1	2
Cxcl14	2hdl	A	X	mon	1	1
Phpt1	2ai6	A	X	mon	1	1
Ppp1r3a	2m83	A	X	mon	1	1
Senp2	1tgz	A	X	het	2	2
4732456N10Rik	3tnu	B	X	het	2	4
Oxct2a	1ooy	A	X	hom	1	4
Rab3b	3dz8	A	X	hom	1	2
Rnf8	2pie	A	X	het	2	2
Hspa1b	3esk	B	X	het	2	2
Sh3pxd2a	2dnu	A	X	mon	1	1
Zmynd11	4ns5	A	N	mon	1	1
Eid1	4nuf	P	X	het	2	2
Aldh3a1	1ad3	A	X	hom	1	2
Cyb5r3	1ib0	A	U	mon	1	1
Hmgb3	2eqz	A	E	mon	1	1
Gyg	3t7o	A	E	hom	1	2
Glce	4pw2	A	X	hom	1	2
Tnfsf18	2qdn	A	X	hom	1	2
Acvr2a	1lx5	B	X	het	2	4
Pon1	4q1u	A	X	mon	1	1
Grm1	1ewt	A	X	hom	1	2
Pmp2	4d6a	A	X	mon	1	1
Lrig3	4u7m	A	X	mon	1	1
Dst	2iak	A	X	mon	1	1
Il20	4doh	A	X	het	3	3
Usf1	1an4	A	U	hom	1	2
Tufm	1xb2	A	U	het	2	2
Myo1b	4l79	A	U	het	2	2
Impa2	2fvz	A	X	hom	1	2
Copb2	5a1u	D	U	het	7	24
Dusp18	2esb	A	X	mon	1	1
Tcea3	1tfi	A	X	mon	1	1
Cul9	2juf	A	X	mon	1	1
Hoxa9	1puf	A	X	het	2	2
Fbn1	1lmj	A	X	mon	1	1
Smarca1	2nog	A	X	hom	1	2
Eci2	2cqu	A	U	mon	1	1
Uqcrq	4d6u	G	N	het	9	10
Padi4	3apm	A	X	hom	1	2
Cntn1	3s97	C	X	het	2	2
mt-Co1	2ybb	L	X	het	33	44
Rbm4	2dgt	A	U	mon	1	1
Sptbn2	1wjm	A	X	mon	1	1
Ces1g	4ab1	A	X	hom	1	6
Abi2	3p8c	F	X	het	5	5
Poln	4xvi	A	X	mon	1	1
Map2k2	1jky	B	E	het	2	2
Hspa2	4fsv	A	X	mon	1	1
Crygs	2a5m	A	X	mon	1	1
Lig4	4htp	A	X	het	2	2
Nmt2	4c2x	A	X	mon	1	1
Yars2	2pid	A	N	hom	1	2
Icam2	1j19	B	X	het	2	2
Tnpo1	2z5k	A	U	mon	1	1
Gm2564	2mp1	A	X	mon	1	1
Pde9a	4gh6	A	X	hom	1	2
Lgals9	2d6l	X	U	hom	1	2
Runx1	1io4	C	U	het	3	4
Ace2	3d0h	A	X	het	2	4
Uba1	2lzj	A	U	mon	1	1
Nova2	1dt4	A	X	mon	1	1
Exosc7	2nn6	E	X	het	9	9
Nos2	4ux6	B	X	het	2	4
Irs2	3bu6	B	E	het	2	2
Lrp1	2fyl	B	U	het	2	2
Klra4	3g8k	A	X	hom	1	2
Nf1	2d4q	A	E	hom	1	2
Ctsh	8pch	A	X	het	2	2
Atp5o	5fik	S	N	het	11	22
Map3k11	3dtc	A	X	mon	1	1
Gstt1	2c3t	A	X	hom	1	2
Rbp7	1lpj	A	X	mon	1	1
Hbb-bh1	1a9w	E	X	het	2	4
Nudt6	3h95	A	X	hom	1	2
Spon1	1szl	A	X	mon	1	1
Rpe	3ovp	A	X	hom	1	2
Cstf2t	1p1t	A	X	mon	1	1
Zpr1	2qkd	A	E	mon	1	1
Atl1	3q5d	A	X	mon	1	1
Dnm2	2ys1	A	E	mon	1	1
Figf	2xv7	A	X	hom	1	2
Nub1	1veg	A	E	mon	1	1
Bnip3	2j5d	A	X	hom	1	2
Sf3a3	2dt7	A	U	het	2	2
Phf12	2lkm	A	X	het	2	2
Psmb2	4r3o	K	U	het	14	28
Mdp1	1u7o	A	X	mon	1	1
Rnf168	3l11	A	X	mon	1	1
Psma7	3unh	C	U	het	14	28
Fgd5	3mpx	A	X	mon	1	1
Gc	1kxp	D	X	het	2	2
Zfyve21	2rrf	A	X	mon	1	1
Exoc2	1uad	C	U	het	2	2
Vps4b	2zan	A	U	mon	1	1
Sox6	1i11	A	X	mon	1	1
Mthfd1l	2eo2	A	U	mon	1	1
Klf6	4m9e	A	X	mon	1	1
Me3	3wja	A	X	hom	1	4
Atp5j	5fik	V	N	het	11	22
Rbfox3	2cq3	A	X	mon	1	1
Syt2	2np0	B	X	het	2	2
Sirpb1b	2yz1	A	X	mon	1	1
Ripk3	4m69	A	U	het	2	2
Caprin1	4wbp	A	U	hom	1	2
Bfar	1v85	A	X	mon	1	1
Pdlim2	1vb7	A	U	mon	1	1
Rock1	3twj	A	X	hom	1	2
Krt76	3tnu	B	X	het	2	4
Tra2b	2rrb	A	U	mon	1	1
Cul4b	4a0l	E	U	het	4	4
Kif2b	2gry	A	X	mon	1	1
Clip2	2cp2	A	E	mon	1	1
Pknox1	1x2n	A	X	mon	1	1
Jmjd1c	2ypd	A	U	mon	1	1
Zic5	2rpc	A	X	mon	1	1
Lmo4	2mbv	A	X	mon	1	1
Jup	3sla	A	U	mon	1	1
Sarnp	2do1	A	U	mon	1	1
Wasf1	4n78	D	X	het	6	6
Timp1	3v96	A	X	het	2	2
Rit2	4klz	A	X	mon	1	1
Vapa	1z9l	A	U	mon	1	1
Smyd1	3n71	A	X	mon	1	1
Cyp2c38	4gqs	A	X	mon	1	1
Gck	3h1v	X	X	mon	1	1
Car4	3znc	A	X	hom	1	2
Kcnt1	5a6e	B	X	het	2	2
Phyhd1	3obz	A	X	mon	1	1
Hoga1	3s5n	A	X	hom	1	4
Hist1h1a	1ghc	A	N	mon	1	1
Sec14l2	4omk	A	X	mon	1	1
Dlx4	4rdu	A	X	mon	1	1
Agfg1	1ff1	B	E	het	2	2
Klk12	1uhb	P	X	het	3	3
Psenen	5a63	D	X	het	4	4
Casp7	2qlf	B	X	het	4	7
Ube2i	3uip	A	E	het	4	4
Birc3	3m0d	D	X	het	3	4
Oxct2b	1ooy	A	X	hom	1	4
Pak2	3pcs	E	U	het	2	2
Tyrobp	4wol	A	X	hom	1	3
Cdk9	4or5	A	U	het	4	4
Pros1	1z6c	A	X	mon	1	1
Tnfrsf13c	2gkw	B	X	het	2	6
Avpr2	2jx4	A	X	mon	1	1
Klra9	1ja3	A	X	hom	1	2
Parp8	1awi	P	X	het	2	3
S100a13	2k8m	B	X	het	2	4
Uba5	3guc	A	X	hom	1	2
Nab1	2yuf	A	X	mon	1	1
Hmga1	2ezf	A	E	mon	1	1
Ldb1	2xjy	B	X	het	2	2
Galnt13	1xhb	A	X	mon	1	1
Hibch	3bpt	A	U	mon	1	1
Rnase4	1rnf	A	X	mon	1	1
Fbxo11	1awi	P	X	het	2	3
Rgn	4gn8	A	X	mon	1	1
Pcdha3	1wuz	A	X	mon	1	1
Nfatc1	1nfa	A	X	mon	1	1
Pbrm1	4q0o	A	N	mon	1	1
Amph	4atm	A	X	hom	1	2
Trappc2	1h3q	A	X	mon	1	1
Sept7	2qag	C	U	het	3	6
Spred1	3syx	A	X	mon	1	1
Hnrnpa1	1pgz	A	U	mon	1	1
Cenpa	3nqj	A	X	het	2	4
Prkaa1	4qfg	A	U	het	3	3
Hist1h3d	2f8n	A	X	het	6	8
Ptpn6	2b3o	A	X	mon	1	1
Cybb	3a1f	A	X	mon	1	1
Uhrf1	3f8j	B	N	mon	1	1
Npc1	3gkh	A	U	mon	1	1
Ctps2	3ihl	A	E	hom	1	4
Amy2a3	1ua3	A	X	mon	1	1
Ubr1	3ny3	A	U	het	2	2
Pax5	1k78	A	X	het	2	3
Cdh5	2koh	B	X	het	2	2
Rbmxl1	2mb0	B	U	mon	1	1
Lyn	2zva	A	X	mon	1	1
Jak1	3eyh	A	X	mon	1	1
Pex13	1wxu	A	X	mon	1	1
C1qb	1pk6	B	X	het	3	3
Metap2	1r58	A	N	mon	1	1
Pou2f2	1hdp	A	X	mon	1	1
Ptprd	4yfd	A	X	het	2	2
Sp6	1sp2	A	X	mon	1	1
Hpn	1o5e	H	X	het	2	2
Slc9a3r1	1g9o	A	E	mon	1	1
Ambp	1bik	A	X	mon	1	1
Trav9d-2	1i9e	A	X	mon	1	1
Capn1	1tl9	A	N	het	2	2
Krt6a	3tnu	B	X	het	2	4
Cox6a2	1v55	G	X	het	13	26
Imp3	2cqj	A	U	mon	1	1
Kdm2a	4tn7	B	U	het	3	3
Tox	2co9	A	X	mon	1	1
Rbfa	2e7g	A	X	mon	1	1
Lmnb2	5bnw	D	E	het	2	2
Tkt	3mos	A	N	hom	1	2
Epas1	4zpk	B	X	het	2	2
Adamts4	4wki	A	U	mon	1	1
Vti1b	2v8s	V	X	het	2	2
Chrna4	2k58	B	X	mon	1	1
Acads	1jqi	A	U	hom	1	4
Atp5g1	5ari	J	X	het	11	22
Cort	2mi1	A	X	mon	1	1
Pitx3	2l7f	P	X	mon	1	1
Tyk2	4e1z	A	X	mon	1	1
H2afx	1hio	A	X	het	4	8
Nbea	1mi1	A	E	hom	1	2
Scn9a	1qg9	A	X	mon	1	1
Daam2	2oei	B	X	het	2	2
Cbfb	3wtx	B	E	het	3	3
Pdk3	1y8p	A	U	het	2	4
Itgb1bp1	4jif	A	X	het	2	2
Spsb1	2jk9	A	X	het	2	2
Herpud1	1wgd	A	X	mon	1	1
Fdft1	3asx	A	U	mon	1	1
Fmnl2	1awi	P	X	het	2	3
Sema4g	1awi	P	X	het	2	3
Dctn5	5afu	V	X	het	12	20
Pkd2l1	4gif	A	X	hom	1	3
Pmaip1	2nla	B	X	het	2	2
Acat3	1wl4	A	X	hom	1	4
Tyms	4ez8	A	N	hom	1	2
Psmc3ip	2mh2	A	X	mon	1	1
Mcm3ap	4dhx	A	N	het	2	3
Pfkfb2	1tip	A	X	hom	1	2
Gm13696	4c9b	B	X	het	2	2
Pim3	4k1b	A	X	mon	1	1
Gorasp2	3rle	A	E	mon	1	1
Grm3	2e4x	A	X	hom	1	2
Grm5	1ewt	A	X	hom	1	2
Sat1	3bj7	A	X	hom	1	2
Diap3	2f31	B	U	het	2	2
Pbx1	1puf	B	X	het	2	2
Stard6	2mou	A	X	mon	1	1
Fbn2	2m74	A	X	mon	1	1
Ufsp1	2z84	A	X	mon	1	1
Selm	2a2p	A	X	mon	1	1
Prkd2	2coa	A	X	mon	1	1
Flnb	2wa5	A	U	mon	1	1
Gm4340	1no8	A	X	mon	1	1
Mkl1	2v52	M	N	het	2	2
Uox	4mb8	A	X	hom	1	4
Rasgrp2	2ma2	A	X	mon	1	1
Chm	1ltx	R	X	het	4	4
Rest	2czy	B	X	het	2	2
Celf6	2dgq	A	X	mon	1	1
Il3	2l3o	A	X	mon	1	1
Prps1	2h06	A	U	hom	1	6
Tdp1	1jy1	A	X	mon	1	1
Rab7	1vg1	A	U	mon	1	1
Hist1h2bg	2xql	B	U	het	2	10
4933411G06Rik	2bf8	B	X	het	2	2
Akap13	4d0n	B	E	het	2	2
Dnajc16	2cug	A	X	mon	1	1
Pir	4gul	A	X	mon	1	1
Masp2	3tvj	B	X	het	3	3
Rarb	1xdk	B	X	het	3	4
Fes	3cbl	A	X	het	2	2
Mlh1	4p7a	A	X	hom	1	2
Zeb2	2da7	A	E	mon	1	1
Pdha1	2ozl	A	N	het	2	4
Dapk1	1yr5	B	X	het	2	2
Cct3	3iyg	G	N	het	8	8
Myom1	4v10	A	X	mon	1	1
Rbm8a	2j0s	D	E	het	4	4
Zfand3	1x4w	A	X	mon	1	1
Mta2	4bkx	A	U	het	2	4
Idi1	2ick	A	U	mon	1	1
Vps16	4bx9	C	U	het	2	2
Klhl11	4apf	A	E	het	2	4
Ptprg	3kld	B	X	het	2	2
Ppp2r1b	2nym	A	U	het	4	4
Dlx2	4rdu	A	X	mon	1	1
Znrf3	4cdj	A	X	mon	1	1
Acot7	2q2b	A	U	hom	1	6
Prdx1	1qq2	A	U	hom	1	2
Cdc42	1cee	A	E	het	2	2
Gm5145	2u1a	A	X	mon	1	1
Fgf13	4dck	C	X	het	3	3
Prkar1b	4din	B	X	het	2	2
Brd1	3lyi	A	X	mon	1	1
Pard6g	1rzx	A	X	het	2	2
Rbks	2fv7	A	X	hom	1	2
Prf1	3nsj	A	X	mon	1	1
Adcy5	1cjk	A	X	het	3	3
Sirt1	4kxq	A	X	het	2	2
Tns3	1wvh	A	U	mon	1	1
Alppl2	4kjd	A	X	hom	1	2
Echs1	1mj3	A	U	hom	1	6
Mip	1sor	A	X	hom	1	8
Nfya	4awl	A	X	het	3	3
Cttn	3ulr	B	E	het	3	3
Myo6	2kia	A	U	mon	1	1
Cnot8	2d5r	A	X	het	2	2
Clps	1pcn	A	X	mon	1	1
C4b	4fxk	C	X	het	3	3
Kcnk4	3um7	A	X	hom	1	2
Ctrb1	1gg6	A	X	het	3	3
Hdgfl1	2nlu	A	X	hom	1	2
Sept11	2qag	B	U	het	3	6
Alx4	2m0c	A	X	mon	1	1
Ppfia1	1n7f	C	U	het	2	4
Orai3	4ehq	G	X	het	2	2
Lgals8	3vkm	A	U	mon	1	1
Ezh2	2qxv	B	U	het	2	2
Polr3c	2xub	A	U	mon	1	1
Paics	2h31	A	U	hom	1	8
Notum	4uyz	A	X	mon	1	1
Alcam	5a2f	A	U	mon	1	1
Tapbp	3f8u	B	X	het	2	2
Sgms1	2d8c	A	X	mon	1	1
Drosha	2khx	A	X	mon	1	1
Tph1	3hf6	A	X	mon	1	1
Cnr1	2koe	A	X	mon	1	1
Zbtb7a	2if5	A	X	hom	1	2
Cdc25a	1c25	A	X	mon	1	1
Mup15	1i04	A	X	mon	1	1
Mapk1	3o71	A	U	het	2	2
Ern1	4pl5	A	X	hom	1	2
Ncoa1	1rdt	B	E	het	4	4
Pelo	1x52	A	X	mon	1	1
Zeb1	2e19	A	E	mon	1	1
Serpind1	1jmo	A	X	het	3	3
Ccnt1	3tni	B	U	het	2	2
Arhgap1	1ow3	A	U	het	2	2
Gm4799	4wv4	A	X	het	2	2
Ddx58	3tbk	A	U	mon	1	1
Hsdl2	3kvo	A	X	mon	1	1
Naip6	2vm5	A	X	mon	1	1
Snrpe	3s6n	E	E	het	7	7
Strn3	4n6j	A	E	hom	1	2
Adh4	1e3e	A	X	hom	1	2
Hist1h2ag	3x1v	C	X	het	4	8
Fbxo41	2v5f	X	X	het	2	2
Arfgef1	3swv	A	E	mon	1	1
Hnrnpul1	1zrj	A	U	mon	1	1
Ptov1	2xnf	A	X	mon	1	1
Col4a4	1dzi	B	X	het	2	4
Heg1	4hdq	C	X	het	3	3
Znf512b	2gqj	A	X	mon	1	1
Susd2	2cqw	A	X	mon	1	1
Stx8	1gl2	D	U	het	4	4
Kcnmb2	1jo6	A	X	mon	1	1
Sgk3	1xte	A	X	mon	1	1
Gucy1a2	4ni2	A	X	het	2	2
Hist1h4b	5bnx	B	X	het	4	4
Acvr2b	2h64	C	X	het	3	6
Cd274	3bik	A	X	het	2	2
Synj1	2dnr	A	E	mon	1	1
Ints12	1wev	A	X	mon	1	1
Eps8	2e8m	A	U	mon	1	1
Aip	4apo	A	U	het	2	2
Gatm	1jdx	A	X	hom	1	2
Ptcra	3of6	D	X	het	2	4
Cdh6	1zvn	A	X	hom	1	2
Nkx2-2	1nk2	P	X	mon	1	1
Psmb4	3unh	M	N	het	14	28
Casq1	5crd	A	X	mon	1	1
Gpt2	3ihj	A	U	mon	1	1
Mapk11	3gp0	A	X	mon	1	1
Gm28635	3l6x	A	X	het	2	2
Trim32	2ct2	A	U	mon	1	1
Hmx3	1kz0	A	X	mon	1	1
Cym	1czi	E	X	het	2	2
Gm5160	1m63	C	X	het	4	8
Abcb10	3zdq	A	X	hom	1	2
Ptpre	2jjd	A	X	mon	1	1
Hoxd10	1kz0	A	X	mon	1	1
Mcl1	2jm6	B	N	het	2	2
Retn	1rfx	A	X	hom	1	3
Klk14	1uhb	P	X	het	3	3
Vamp4	2nps	A	X	het	4	4
Zfand2b	1x4v	A	E	mon	1	1
Mup4	3kff	A	X	mon	1	1
Gm4781	1no8	A	X	mon	1	1
Zfp28	2emk	A	X	mon	1	1
Crym	4bv9	A	X	hom	1	2
Fblim1	2k9u	B	E	het	2	2
Kcnab3	3eb4	A	X	hom	1	4
Eif4g1	2w97	E	U	het	2	4
Srp19	4ue5	F	U	het	6	6
Fgf12	4jq0	A	X	het	3	3
Tirap	4lqd	A	X	hom	1	2
Cacnb4	1t0j	B	X	het	3	3
Gna11	3ohm	A	U	het	2	2
Capzb	3aa0	B	U	het	3	3
Snrpb2	1a9n	B	X	het	2	2
Insc	3ro3	B	X	het	2	2
Fgfr3	4k33	A	X	mon	1	1
Atp4b	2yn9	B	X	het	2	2
Nkx2-5	3rkq	A	U	hom	1	2
Trav6n-7	1ac6	A	X	hom	1	2
Eri3	2xri	A	X	mon	1	1
Apoh	2kri	A	X	het	2	2
Insl3	2h8b	B	X	het	2	2
Grap2	1h3h	A	X	het	2	2
Bmp7	1m4u	L	X	het	2	4
Rhebl1	3oes	A	X	mon	1	1
Ppp1r9a	3hvq	C	X	het	2	4
Stx4a	3puk	C	X	het	2	2
Mmp9	1l6j	A	X	mon	1	1
Kif5b	4atx	C	U	het	3	3
Myt1	2jx1	A	X	mon	1	1
Dnajb12	2ctp	A	U	mon	1	1
Cacna1a	2v5f	X	X	het	2	2
Satb2	1wiz	A	X	mon	1	1
Aco2	5acn	A	U	mon	1	1
Mapk9	3npc	A	E	mon	1	1
Ublcp1	2m17	A	X	mon	1	1
R3hdm2	1whr	A	X	mon	1	1
Magi1	2kpl	A	X	het	2	2
Otub1	3von	A	U	het	3	3
Mylpf	2w4a	B	X	mon	1	1
Prkar1a	3pvb	B	U	het	2	2
Cp	1kcw	A	U	mon	1	1
Scn3a	1byy	A	X	mon	1	1
Adcy10	4oyz	A	X	mon	1	1
Ddx21	2m3d	A	U	mon	1	1
Psip1	2n3a	B	U	het	2	2
Tlr4	2z64	A	X	het	2	2
Hexb	1now	A	U	hom	1	2
Arrb2	3p2d	A	U	mon	1	1
Erbb3	3kex	A	X	hom	1	2
Clk1	1z57	A	U	mon	1	1
Ubn2	4zbj	D	X	het	4	4
Gins4	2eho	A	X	het	4	4
Whsc1l1	1awi	P	X	het	2	3
Cradd	3crd	A	X	mon	1	1
Nt5c	2jao	A	E	hom	1	2
Nid1	1npe	A	X	het	2	2
Cyp2a12	4eji	A	X	mon	1	1
Memo1	3bcz	A	U	mon	1	1
Ubr4	2ho2	B	N	het	2	2
Ddah1	2ci1	A	N	mon	1	1
Tceb1	4wqo	C	U	het	4	4
Patl1	2xer	A	U	mon	1	1
Pcdh10	4n78	P	X	het	6	6
Zfp36l2	1rgo	A	E	mon	1	1
Gm20547	2xwb	F	X	het	4	4
Myl3	2w4g	C	X	het	3	3
Scly	3a9z	A	X	hom	1	2
BB287469	3zjy	C	X	het	3	3
Rnf4	2mp2	C	X	het	3	3
Cct4	3iyg	D	U	het	8	8
Itga2b	1kup	A	X	het	2	2
Wnk4	4chb	C	X	het	2	2
Fignl1	3d8b	A	X	hom	1	2
Rbbp5	4x8p	B	X	het	2	2
Marf1	2diu	A	U	mon	1	1
Gata5	2l6z	A	X	het	3	3
Gstm1	5fwg	A	E	hom	1	2
Lin28b	4alp	A	X	hom	1	8
Ost4	2lat	A	X	mon	1	1
Ddi1	1v5o	A	X	mon	1	1
Junb	1s9k	E	U	het	3	3
Ubxn4	2dzk	A	E	mon	1	1
Ucp3	2lck	A	X	mon	1	1
Hist1h2ad	3x1v	C	X	het	4	8
Gm4312	1no8	A	X	mon	1	1
Maoa	2z5x	A	N	mon	1	1
Trip6	2dlo	A	E	mon	1	1
Prpf4	1mzw	B	U	het	2	2
Map3k15	3vw6	A	X	hom	1	2
Chil1	1hjx	A	X	hom	1	4
Sv2c	4v11	B	X	het	2	2
Tbc1d4	3qyb	A	E	mon	1	1
Gm2035	3zjy	C	X	het	3	3
Mxd3	1pd7	B	X	het	2	2
Dicer1	3c4b	A	X	hom	1	2
Ube2t	1yh2	A	X	mon	1	1
Rpe65	4f30	A	X	hom	1	2
Msh6	2o8e	B	N	het	2	2
Cep152	4n7v	C	X	het	2	3
Cetn1	2a4j	A	X	het	2	2
Gm10334	1uhb	P	X	het	3	3
Elavl3	1d9a	A	X	mon	1	1
Pitx2	2l7f	P	X	mon	1	1
Wnt8b	4f0a	B	X	het	2	2
l7Rn6	3ww0	A	X	hom	1	2
Cdkn1b	1h27	E	X	het	3	3
Cdkl3	3zdu	A	X	hom	1	2
Cxxc1	3qmb	A	X	mon	1	1
Nfe2l1	2dyh	B	X	het	2	2
Cdk5	1ung	A	U	het	2	2
Nudt11	2duk	A	X	mon	1	1
Sepw1	2npb	A	X	mon	1	1
Rev3l	4gk5	C	X	het	4	4
Atxn2l	3ktr	B	U	het	2	2
Cpsf4	2d9n	A	X	mon	1	1
Usp13	2l80	A	X	mon	1	1
Clec7a	2bpe	A	X	hom	1	2
Tlr3	3cig	A	X	mon	1	1
Sfmbt2	1wjr	A	X	mon	1	1
Taldo1	1f05	A	U	hom	1	2
Setd1a	4ewr	C	X	het	2	2
Dxo	3fqj	A	X	mon	1	1
Dapp1	1fb8	A	X	mon	1	1
Kifc1	2rep	A	E	mon	1	1
Gpsm2	4g5q	E	E	het	2	2
Ehmt1	3b95	A	E	mon	1	1
Fshb	4mqw	B	X	het	3	3
Adra2b	1hll	A	X	mon	1	1
